編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJOHGGFAI87DA,港子坪段,9.98,都市：其他:住宅區,10000,69,持分移轉,02030005
RPOOMLLJOHGGFAI47DA,車店段車店小段,36.50,都市：其他:住宅區,2,1,持分移轉,00190000
RPOOMLLJOHGGFAI47DA,車店段車店小段,36.50,都市：其他:住宅區,2,1,持分移轉,00190000
RPWNMLLMNHGGFAI38DA,港子坪段港坪小段,147.00,都市：其他:住宅區,1,1,全筆移轉,00880000
RPQPMLKLNHGGFAI77DA,西門段二小段,20.62,都市：其他:商業區,10000,203,持分移轉,00560000
RPXOMLOKNHGGFAI68DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPUNMLRKNHGGFAI58DA,盧厝段,15.57,都市：其他:住宅區,33900,1557,持分移轉,02610062
RPUNMLRKNHGGFAI58DA,盧厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,02610066
RPXNMLKLNHGGFAI28DA,下路頭段,.84,都市：其他:商業區,100000,977,持分移轉,04370094
RPXNMLKLNHGGFAI28DA,下路頭段,25.53,都市：其他:商業區,100000,977,持分移轉,04370174
RPQOMLMJOHGGFAI77DA,中山段四小段,19.38,都市：其他:住宅區,400,25,持分移轉,00280000
RPQOMLMJOHGGFAI77DA,中山段四小段,.88,都市：其他:住宅區,400,25,持分移轉,00380013
RPQOMLMJOHGGFAI77DA,中山段四小段,.25,都市：其他:住宅區,400,25,持分移轉,00380020
RPPOMLOJOHGGFAI87DA,榮段二小段,32.50,都市：其他:商業區,2,1,持分移轉,00570003
RPPOMLOJOHGGFAI87DA,榮段二小段,32.50,都市：其他:商業區,2,1,持分移轉,00570003
RPSOMLOJOHGGFAI18DA,北園段,31.56,都市：其他:住宅區,9,1,持分移轉,13650004
RPSOMLOJOHGGFAI18DA,北園段,83.00,都市：其他:住宅區,1,1,全筆移轉,13650012
RPSOMLOJOHGGFAI18DA,北園段,1.00,都市：其他:住宅區,1,1,全筆移轉,13650018
RPSOMLOJOHGGFAI18DA,北園段,4.44,都市：其他:住宅區,9,1,持分移轉,13700004
RPQNMLQJOHGGFAI08DA,竹圍子段一小段,10.27,都市：其他:住宅區,10000,90,持分移轉,00030000
RPRNMLRJOHGGFAI28DA,鹿寮段,494.53,都市：其他:農業區,1,1,全筆移轉,04190000
RPPNMLPJOHGGFAI87DA,南門段五小段,145.00,都市：其他:商業區,1,1,全筆移轉,00500012
RPRNMLQJOHGGFAI18DA,車店段,70.00,都市：其他:住宅區,1,1,全筆移轉,04040104
RPRNMLQJOHGGFAI18DA,車店段,2.00,都市：其他:住宅區,1,1,全筆移轉,04040168
RPQNMLPJOHGGFAI97DA,湖子內段新民小段,136.13,都市：其他:住宅區,1,1,全筆移轉,00750004
RPRNMLPJOHGGFAI08DA,湖子內段新民小段,136.75,都市：其他:住宅區,1,1,全筆移轉,00750003
RPTOMLRJOHGGFAI58DA,劉厝段玉山小段,144.82,都市：其他:住宅區,1,1,全筆移轉,00290000
RPSNMLPJOHGGFAI18DA,下路頭段,24.18,都市：其他:住宅區,10000,140,持分移轉,05650007
RPQOMLKLNHGGFAI67DA,下路頭段,.71,都市：其他:商業區,100000,827,持分移轉,04370094
RPQOMLKLNHGGFAI67DA,下路頭段,21.61,都市：其他:商業區,100000,827,持分移轉,04370174
RPOOMLKLNHGGFAI47DA,下路頭段,.80,都市：其他:商業區,100000,935,持分移轉,04370094
RPOOMLKLNHGGFAI47DA,下路頭段,24.43,都市：其他:商業區,100000,935,持分移轉,04370174
RPROMLSKNHGGFAI48DA,下路頭段,87.00,都市：其他:住宅區,1,1,全筆移轉,04730019
RPVNMLLMNHGGFAI28DA,下路頭段,.71,都市：其他:商業區,100000,827,持分移轉,04370094
RPVNMLLMNHGGFAI28DA,下路頭段,21.61,都市：其他:商業區,100000,827,持分移轉,04370174
RPROMLTJOHGGFAI68EA,港子坪段,56.30,都市：其他:住宅區,100000,10744,持分移轉,00060002
RPSOMLRJOHGGFAI48DA,劉厝段玉山小段,1.59,都市：其他:住宅區,4,1,持分移轉,00290004
RPSOMLRJOHGGFAI48DA,劉厝段玉山小段,1.44,都市：其他:住宅區,4,1,持分移轉,00290005
RPSOMLRJOHGGFAI48DA,劉厝段玉山小段,1.44,都市：其他:住宅區,4,1,持分移轉,00290006
RPSOMLRJOHGGFAI48DA,劉厝段玉山小段,1.47,都市：其他:住宅區,4,1,持分移轉,00290007
RPSOMLRJOHGGFAI48DA,劉厝段玉山小段,112.66,都市：其他:住宅區,1,1,全筆移轉,00290011
RPXNMLRJOHGGFAI88DA,民族段二小段,15.00,都市：其他:住宅區,4,1,持分移轉,00110000
RPPNMLOJOHGGFAI77DA,下路頭段,58.00,都市：其他:住宅區,1,1,全筆移轉,03350127
RPQOMLNJOHGGFAI87DA,湖內段,14.30,都市：其他:住宅區,10000,111,持分移轉,09980000
RPQOMLNJOHGGFAI87DA,湖內段,11.31,都市：其他:住宅區,10000,111,持分移轉,10230000
RPTOMLNJOHGGFAI18DA,彌陀段日新小段,1334.45,都市：其他:住宅區,1,1,全筆移轉,00730000
RPPOMLNJOHGGFAI77DA,興村段,17.01,都市：其他:住宅區,10000,517,持分移轉,01950000
RPRNMLOJOHGGFAI97DA,盧厝段,6.52,都市：其他:住宅區,10000,12,持分移轉,02600004
RPOOMLNJOHGGFAI67DA,車店段車店小段,4.96,都市：其他:住宅區,10000,25,持分移轉,00460056
RPQOMLTJOHGGFAI48DA,竹圍子段,16.00,都市：其他:住宅區,1,1,全筆移轉,00590000
RPQOMLTJOHGGFAI48DA,竹圍子段,58.00,都市：其他:住宅區,1,1,全筆移轉,00590003
RPRRMLLKNHGGFAI08DA,湖子內段興安小段,91.67,都市：其他:住宅區,1,1,全筆移轉,03220000
RPTNMLOJNHGGFAI08DA,車店段車店小段,29.72,都市：其他:住宅區,10000,61,持分移轉,00450000
RPSNMLQKMHGGFAI28EA,元段六小段,120.00,都市：其他:商業區,1,1,全筆移轉,00650000
RPPNMLTKMHGGFAI28EA,雲檜段,22.66,都市：其他:住宅區,1,1,全筆移轉,10720000
RPROMLKLMHGGFAI77EA,台斗坑段,17.73,都市：其他:住宅區,10000,31,持分移轉,03240003
RPRNMLKLMHGGFAI67EA,台斗坑段,.34,都市：其他:住宅區,100000,6,持分移轉,03240003
RPVNMLLLMHGGFAI18EA,埤子頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,03140015
RPTOMLKLMHGGFAI97EA,西門段五小段,9.36,都市：其他:商業區,25,6,持分移轉,00380005
RPTOMLKLMHGGFAI97EA,西門段五小段,7.68,都市：其他:商業區,25,6,持分移轉,00380012
RPTOMLKLMHGGFAI97EA,西門段五小段,6.72,都市：其他:商業區,25,6,持分移轉,00380013
RPTOMLKLMHGGFAI97EA,西門段五小段,4.56,都市：其他:商業區,625,150,持分移轉,00560002
RPSNMLNKMHGGFAI87DA,短竹段,4.64,都市：其他:住宅區,50000,39,持分移轉,09120071
RPPNMLMLMHGGFAI57DA,鹿寮段,.03,都市：其他:住宅區,58525286400,162570240,持分移轉,07680000
RPPNMLMLMHGGFAI57DA,鹿寮段,.02,都市：其他:住宅區,58525286400,162570240,持分移轉,07680001
RPPNMLMLMHGGFAI57DA,鹿寮段,14.84,都市：其他:住宅區,3657830400,10160640,持分移轉,07690000
RPPNMLMLMHGGFAI57DA,鹿寮段,2.87,都市：其他:農業區,58525286400,162570240,持分移轉,08060000
RPPNMLMLMHGGFAI57DA,鹿寮段,.10,都市：其他:住宅區,58525286400,162570240,持分移轉,08060001
RPTNMLLLMHGGFAI87DA,埤子頭段,4.75,都市：其他:住宅區,10000,45,持分移轉,03800016
RPWNMLMLMHGGFAI28DA,北社尾段,11.75,都市：其他:住宅區,10000,208,持分移轉,06530014
