編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOJLHGGFDH48CC,新榮段,.00,都市：住,,,,13840000
RPWOMLOJLHGGFDH58CC,幼獅段,.00,都市：住,,,,12240000
RPXNMLOJLHGGFEH68CC,河底段,.00,都市：住,,,,05310000
RPTOMLOJLHGGFHH68CC,龜山段,.00,都市：住,,,,04670000
RPTOMLOJLHGGFHH68CC,龜山段,.00,都市：住,,,,04680000
RPQQMLOJLHGGFHH58CC,楓樹段,.00,都市：其他:第一種住宅區,,,,00930000
RPUPMLOJLHGGFHH88CC,精忠段,.00,都市：其他:第一種住宅區,,,,03200000
RPRQMLOJLHGGFHH68CC,龜山段,.00,都市：其他:第一種住宅區,,,,05050000
RPUOMLPJLHGGFHH88CC,大同段,4.84,都市：住,,,,03030000
RPVOMLPJLHGGFHH98CC,樂捷段,.00,都市：住,,,,01840000
RPPOMLOJLHGGFEH97CC,五福段,.00,都市：住,,,,06020000
RPWPMLOJLHGGFEH78CC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05340003
RPSOMLOJLHGGFEH28CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPOOMLPJLHGGFEH97CC,大新段,.00,都市：商,,,,07020000
RPXNMLMLKHGGFDH68EC,頭重溪段,.00,都市：住,,,,01660096
RPUOMLOJLHGGFEH48CC,埔心段海豐坡小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02180012
RPTPMLOJLHGGFEH48CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06460000
RPXNMLPJLHGGFEH78CC,河底段,.00,都市：住,,,,04920000
RPOOMLOJLHGGFEH87CC,大新段,.00,都市：商,,,,02420000
RPPOMLPJLHGGFEH08CC,河底段,9723.52,都市：農,,,,09270000
RPROMLPJLHGGFDH18CC,幼獅段,998.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09020000
RPOOMLPJLHGGFFH08CC,豐田段,.00,都市：其他:第二種住宅區,,,,14760000
RPPNMLPJLHGGFDH87CC,清華段,1421.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05660000
RPPNMLPJLHGGFDH87CC,清華段,1452.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05640000
RPPNMLPJLHGGFDH87CC,清華段,1535.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05630000
RPPNMLPJLHGGFDH87CC,清華段,412.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05450002
RPPNMLPJLHGGFDH87CC,清華段,362.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05440002
RPPNMLPJLHGGFDH87CC,清華段,441.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05420002
RPOPMLPJLHGGFDH97CC,二重溪段,.00,都市：住,,,,00650016
RPUPMLPJLHGGFAH28CC,同安段,.00,都市：住,,,,13880000
RPOPMLPJLHGGFDH97CC,二重溪段,.00,都市：住,,,,00650017
RPOPMLPJLHGGFDH97CC,二重溪段,.00,都市：住,,,,01640064
RPOPMLPJLHGGFDH97CC,二重溪段,.00,都市：住,,,,01640065
RPQNMLPJLHGGFFH18CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPTPMLPJLHGGFAH18CC,國聖段,.00,都市：其他:第二種住宅區,,,,08510000
RPSPMLPJLHGGFAH08CC,大有段,.00,都市：住,,,,04750000
RPVPMLPJLHGGFAH38CC,桃園段武陵小段,.00,都市：住,,,,01870000
RPXPMLPJLHGGFAH58CC,新埔段,.00,都市：住,,,,03320000
RPTOMLPJLHGGFBH18CC,成功段,5.20,都市：住,,,,12720000
RPPPMLPJLHGGFBH87CC,興南段興南小段,.00,都市：商,,,,02240000
RPUPMLPJLHGGFBH38CC,興南段興南小段,.00,都市：商,,,,02240000
