編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLNLKHGGFGF98CC,大同南段,.00,都市：商,,,,00300000
RPQOMLNLKHGGFAF67EC,明德段,24.84,都市：住,,,,01610000
RPTRMLNLKHGGFGF68CC,集美段,.00,都市：住,,,,05390000
RPSOMLNLKHGGFAF87EC,明德段,28.21,都市：住,,,,01610000
RPWPMLNLKHGGFBF28CC,榮富段,33.62,都市：住,,,,04940000
RPPPMLNLKHGGFBF57CC,芳洲段,.00,都市：商,,,,01350000
RPVSMLNLKHGGFBF48CC,成功段,.00,都市：住,,,,06760000
RPQPMLNLKHGGFBF67CC,中原段,.00,都市：住,,,,01340000
RPPTMLNLKHGGFBF97CC,建林段,.00,都市：住,,,,04660000
RPXTMLNLKHGGFBF78CC,麗林段,.00,都市：商,,,,04070001
RPOUMLNLKHGGFBF97CC,新豐段,.00,都市：商,,,,00100000
RPRPMLNLKHGGFDF97CC,厚德段,.00,都市：住,,,,06690000
RPSOMLNLKHGGFDF97CC,智興段,.00,都市：商,,,,04410000
RPSOMLNLKHGGFHF38CC,竹林段,.00,都市：住,,,,02360000
RPSPMLNLKHGGFHF48CC,華新段,4712.30,都市：住,,,,10240000
RPQPMLNLKHGGFHF28CC,莒光段,.00,都市：住,,,,05080000
RPWOMLNLKHGGFHF78CC,民富段,.00,都市：工,,,,03640000
RPORMLNLKHGGFHF28CC,大智段,.00,都市：住,,,,08250000
RPWQMLNLKHGGFHF98CC,秀峰段,.00,都市：住,,,,01800000
RPRPMLOLKHGGFHF48CC,大同段,.00,都市：住,,,,00290000
RPWPMLOLKHGGFHF98CC,雙和段,.00,都市：住,,,,01430000
RPPPMLOLKHGGFHF28CC,保生段,.00,都市：住,,,,04060000
RPVPMLOLKHGGFHF88CC,仁和段,.00,都市：住,,,,04870000
RPRNMLOLKHGGFDF87CC,同新段,5.42,都市：工,,,,00130000
RPRNMLOLKHGGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPRNMLOLKHGGFDF87CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPQNMLOLKHGGFBF57CC,德音段,.00,都市：其他:部分住宅區部分學校用地,,,,06870000
RPTPMLOLKHGGFBF08CC,榮富段,.00,都市：住,,,,04390000
