編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLMHHGFCV27DA,鹿野段,620.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20520000
RPPNMLTLMHHGFCV27DA,鹿野段,802.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,21150000
RPPNMLPLMHHGFDV96DA,台拉段,628.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,55,持分移轉,00120008
RPPNMLPKMHHGFBV66DA,萬年段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770000
RPTNMLRLMHHGFAV27DA,台東段,3.64,都市：其他:商業區,10000,63,持分移轉,18220000
RPXNMLRLMHHGFAV67DA,知本段,318.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75970024
RPPNMLSLMHHGFAV96DA,自強段,108.00,都市：其他:住宅區,1,1,全筆移轉,07110000
RPVNMLTLMHHGFAV67DA,富山段,559.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPPOMLTLMHHGFAV17DA,豐航段,75.25,都市：其他:住宅區,1,1,全筆移轉,08740000
RPPNMLQLMHHGFBV86DA,黃金橋段,2067.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10430000
RPPNMLQLMHHGFBV86DA,黃金橋段,199.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10430001
RPSNMLNJNHHGFBV76DA,新竹湖段,1399.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPTNMLMLMHHGFDV07DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPTNMLMLMHHGFDV07DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPPNMLMJMHHGFCV98DA,牧野段,101.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10140000
RPPNMLNJNHHGFBV09DA,長濱段,3333.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750023
RPPNMLNJNHHGFBV09DA,長濱段,3000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750024
RPPNMLNJNHHGFBV09DA,長濱段,3000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750025
RPPNMLNJNHHGFBV09DA,長濱段,4000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750026
RPPNMLNJNHHGFBV09DA,長濱段,3333.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750028
RPPNMLNJNHHGFBV09DA,長濱段,3334.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750029
RPPNMLPLMHHGFCV96EA,電光段,716.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770000
RPQNMLNJNHHGFBV56DA,長濱段,3333.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750020
RPQNMLNJNHHGFBV56DA,長濱段,144.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750027
RPQNMLNJNHHGFBV56DA,長濱段,3190.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750030
RPQNMLNJNHHGFBV56DA,長濱段,3333.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750031
RPQOMLTLMHHGFAV27DA,自強段,110.44,都市：其他:住宅區,1,1,全筆移轉,10420004
RPUNMLTLMHHGFAV57DA,中心段,185.00,都市：其他:住宅區,1,1,全筆移轉,06650001
RPUNMLTLMHHGFAV57DA,中心段,13.00,都市：其他:住宅區,1,1,全筆移轉,06770001
RPPNMLQLMHHGFAV76DA,知本段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75300024
RPSNMLTLMHHGFAV37DA,新田段,566.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPSNMLTLMHHGFAV37DA,新田段,65.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00350000
RPRNMLNLMHHGFAV66DA,煙草間段,194.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070000
RPPNMLNJNHHGFAV98DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPPNMLNJNHHGFAV98DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPRNMLMLMHHGFDV86DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPSNMLOJNHHGFAV76DA,豐利段,124.74,都市：農,4,2,持分移轉,10940004
RPSNMLOJNHHGFAV76DA,豐利段,1922.60,都市：農,1,1,全筆移轉,10940005
RPQNMLPJNHHGFCV86DA,水井段,689.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPPNMLRLMHHGFAV86DA,建樂段,8.95,都市：其他:住宅區,10000,45,持分移轉,04240000
RPPNMLRLMHHGFAV86DA,建樂段,1.03,都市：其他:農業區,10000,45,持分移轉,04240001
RPVNMLOKMHHGFAV07DA,東谷段,94.89,都市：其他:住宅區,1,1,全筆移轉,03420000
RPSNMLPLMHHGFBV07DA,都豐段,120.32,非都市：風景區 ; 非都市編定：丙種建築用地,6,2,持分移轉,01170000
RPPNMLNJNHHGFDV76EA,復興段,26.00,都市：其他:商業區,1,1,全筆移轉,11110001
RPRNMLMLMHHGFAV56DA,利家段,2730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47930000
RPRNMLMLMHHGFAV56DA,利家段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47940000
RPTVMLLLMHHGFAV47DA,班鳩段,912.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPUNMLOJNHHGFAV96DA,射馬干段,55.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790022
RPVNMLOJNHHGFAV07DA,南王段,150.32,都市：其他:住宅區,1,1,全筆移轉,03900000
RPUNMLMJNHHGFAV76DA,中山段,177.00,都市：其他:住宅區,1,1,全筆移轉,00900000
RPSNMLMJNHHGFAV56DA,上岩灣段,114.93,都市：其他:住宅區,1,1,全筆移轉,05240000
RPSNMLMJNHHGFAV56DA,上岩灣段,18.42,都市：其他:道路用地,1,1,全筆移轉,05240001
RPPNMLTJNHHGFCV17DA,萬福段,149.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810000
RPQNMLTJNHHGFCV27DA,萬福段,829.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPSNMLTJNHHGFCV47DA,大同段,67.30,都市：其他:住宅區,1,1,全筆移轉,00750000
RPPNMLLLMHHGFCV09DA,隆興段,4610.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPPNMLLLMHHGFCV09DA,隆興段,172.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPPNMLLLMHHGFCV09DA,隆興段,3041.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPPNMLMJMHHGFDV09DA,德其段,13.03,都市：其他:商業區,1,1,全筆移轉,03910000
RPPNMLMJMHHGFDV09DA,德其段,78.44,都市：其他:商業區,1,1,全筆移轉,03920000
RPPNMLMJMHHGFDV09DA,德其段,50.71,都市：其他:商業區,1,1,全筆移轉,03930000
