編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRJLHHGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSOMLRJLHHGFAO88CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610122
RPSOMLRJLHHGFAO88CB,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
RPSOMLRJLHHGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSOMLRJLHHGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSOMLRJLHHGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSOMLRJLHHGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTOMLRJLHHGFAO98CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610123
RPTOMLRJLHHGFAO98CB,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
RPTOMLRJLHHGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTOMLRJLHHGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPTOMLRJLHHGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTOMLRJLHHGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWOMLRJLHHGFAO66CB,香村段,167.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610126
RPWOMLRJLHHGFAO66CB,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
