編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLLKHHGFDK58CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPWNMLLLKHHGFDK58CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPWNMLLLKHHGFDK58CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPWNMLLLKHHGFDK58CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPWNMLLLKHHGFDK58CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPWNMLLLKHHGFDK58CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPWNMLLLKHHGFDK58CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPUNMLMLKHHGFDK48CB,大同段,3.59,都市：商,100000,620,持分移轉,06980000
RPUNMLMLKHHGFDK48CB,大同段,5.51,都市：商,100000,620,持分移轉,06960000
RPUNMLMLKHHGFDK48CB,大同段,6.72,都市：商,100000,620,持分移轉,06970000
RPPNMLMLKHHGFFK18CB,正興段,37.65,都市：住,100000,2304,持分移轉,13520000
RPPNMLMLKHHGFFK18CB,正興段,.90,都市：住,100000,2304,持分移轉,13550000
RPWNMLNLKHHGFFK98CB,正興段,34.91,都市：住,100000,2136,持分移轉,13520000
RPWNMLNLKHHGFFK98CB,正興段,.83,都市：住,100000,2136,持分移轉,13550000
RPOOMLNLKHHGFFK28CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPPOMLNLKHHGFFK38CB,仁愛段,28.73,都市：住,10000,24,持分移轉,00360000
RPSNMLMLKHHGFFK48CB,正興段,29.64,都市：住,100000,1814,持分移轉,13520000
RPSNMLMLKHHGFFK48CB,正興段,.71,都市：住,100000,1814,持分移轉,13550000
RPSOMLNLKHHGFFK68CB,仁愛段,17.95,都市：住,10000,15,持分移轉,00360000
RPTOMLNLKHHGFFK78CB,仁愛段,16.76,都市：住,10000,14,持分移轉,00360000
RPVOMLNLKHHGFFK98CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPUOMLNLKHHGFFK88CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPROMLNLKHHGFFK58CB,仁愛段,17.95,都市：住,10000,15,持分移轉,00360000
RPWOMLNLKHHGFFK09CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPPMLNLKHHGFFK48CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPOPMLNLKHHGFFK38CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPQPMLNLKHHGFFK58CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPSPMLNLKHHGFFK78CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPRPMLNLKHHGFFK68CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPTPMLNLKHHGFFK88CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPUPMLNLKHHGFFK98CB,仁愛段,16.76,都市：住,10000,14,持分移轉,00360000
RPVPMLNLKHHGFFK09CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPXPMLNLKHHGFFK66CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPWPMLNLKHHGFFK56CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPOQMLNLKHHGFFK48CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLNLKHHGFBK87CB,芒埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06930017
RPPNMLNLKHHGFBK87CB,芒埔段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930011
RPPNMLNLKHHGFBK87CB,芒埔段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930018
RPRNMLPLKHHGFDK48CB,仁德段,25.81,都市：住,10000,84,持分移轉,05190000
RPPQMLNLKHHGFFK58CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPSNMLPLKHHGFDK58CB,仁德段,19.97,都市：住,10000,65,持分移轉,05190000
RPVNMLPLKHHGFDK88CB,大同段,4.16,都市：商,100000,719,持分移轉,06980000
RPVNMLPLKHHGFDK88CB,大同段,6.39,都市：商,100000,719,持分移轉,06960000
RPVNMLPLKHHGFDK88CB,大同段,7.79,都市：商,100000,719,持分移轉,06970000
RPWNMLPLKHHGFDK98CB,大同段,4.16,都市：商,100000,720,持分移轉,06980000
RPWNMLPLKHHGFDK98CB,大同段,6.39,都市：商,100000,720,持分移轉,06960000
RPWNMLPLKHHGFDK98CB,大同段,7.80,都市：商,100000,720,持分移轉,06970000
RPPNMLSLKHHGFFK78CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPSNMLSLKHHGFFK09CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPVNMLSLKHHGFFK76CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPWNMLSLKHHGFFK86CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPOOMLSLKHHGFFK78CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPXNMLSLKHHGFFK96CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPVNMLLJLHHGFBK18CB,維新段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPVNMLLJLHHGFBK18CB,維新段,1.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00290004
RPVNMLLJLHHGFBK18CB,維新段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00320000
RPVNMLLJLHHGFBK18CB,維祥段維祥小段,1.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,03540000
RPVNMLLJLHHGFBK18CB,維祥段維祥小段,2.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,35,持分移轉,03650000
RPWNMLLJLHHGFBK28CB,維新段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPWNMLLJLHHGFBK28CB,維新段,1.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00290004
RPWNMLLJLHHGFBK28CB,維新段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00320000
RPWNMLLJLHHGFBK28CB,維祥段維祥小段,1.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,03540000
RPWNMLLJLHHGFBK28CB,維祥段維祥小段,2.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,35,持分移轉,03650000
RPPNMLLJLHHGFFK97CB,正興段,34.91,都市：住,100000,2136,持分移轉,13520000
RPPNMLLJLHHGFFK97CB,正興段,.83,都市：住,100000,2136,持分移轉,13550000
RPXNMLLJLHHGFBK38CB,維新段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPXNMLLJLHHGFBK38CB,維新段,1.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00290004
RPXNMLLJLHHGFBK38CB,維新段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00320000
RPXNMLLJLHHGFBK38CB,維祥段維祥小段,1.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,03540000
RPXNMLLJLHHGFBK38CB,維祥段維祥小段,2.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,35,持分移轉,03650000
RPOOMLLJLHHGFBK57CB,維新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPOOMLLJLHHGFBK57CB,維新段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00290004
RPOOMLLJLHHGFBK57CB,維新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00320000
RPOOMLLJLHHGFBK57CB,維祥段維祥小段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,03540000
RPOOMLLJLHHGFBK57CB,維祥段維祥小段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,10000,42,持分移轉,03650000
RPPNMLMJLHHGFBK67CB,文發段,28.95,都市：住,100000,1978,持分移轉,06260000
RPQNMLMJLHHGFBK77CB,文發段,28.95,都市：住,100000,1978,持分移轉,06260000
RPPOMLLJLHHGFBK67CB,維新段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,00290000
RPPOMLLJLHHGFBK67CB,維新段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00290004
RPPOMLLJLHHGFBK67CB,維新段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,00320000
RPPOMLLJLHHGFBK67CB,維祥段維祥小段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,60,持分移轉,03540000
RPPOMLLJLHHGFBK67CB,維祥段維祥小段,4.64,非都市：特定農業區 ; 非都市編定：農牧用地,10000,60,持分移轉,03650000
RPRNMLMJLHHGFBK87CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPPNMLNJLHHGFBK77CB,頭屋段一小段,25.73,都市：住,10000,251,持分移轉,04590025
RPQNMLNJLHHGFFK28CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPQNMLNJLHHGFBK87CB,維新段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,54,持分移轉,00290000
RPQNMLNJLHHGFBK87CB,維新段,1.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00290004
RPQNMLNJLHHGFBK87CB,維新段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,00320000
RPQNMLNJLHHGFBK87CB,維祥段維祥小段,1.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,03540000
RPQNMLNJLHHGFBK87CB,維祥段維祥小段,2.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,35,持分移轉,03650000
RPPNMLNJLHHGFFK18CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPRNMLNJLHHGFFK38CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPSNMLNJLHHGFFK48CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPTNMLNJLHHGFFK58CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPUNMLNJLHHGFFK68CB,八德段,9.46,都市：住,100000,569,持分移轉,00190000
RPUNMLNJLHHGFFK68CB,八德段,19.15,都市：住,100000,569,持分移轉,00200000
RPUNMLNJLHHGFFK68CB,八德段,.78,都市：住,100000,569,持分移轉,00210000
RPOOMLNJLHHGFFK18CB,東庄段,11.04,都市：住,100000,4104,持分移轉,02080000
RPOOMLNJLHHGFFK18CB,東庄段,27.04,都市：住,100000,4104,持分移轉,02090000
RPPNMLOJLHHGFFK28CB,東庄段,11.04,都市：住,100000,4104,持分移轉,02080000
RPPNMLOJLHHGFFK28CB,東庄段,27.04,都市：住,100000,4104,持分移轉,02090000
RPPOMLNJLHHGFFK28CB,東庄段,11.04,都市：住,100000,4104,持分移轉,02080000
RPPOMLNJLHHGFFK28CB,東庄段,27.04,都市：住,100000,4104,持分移轉,02090000
RPVNMLNJLHHGFFK78CB,東庄段,8.28,都市：住,100000,3079,持分移轉,02080000
RPVNMLNJLHHGFFK78CB,東庄段,20.28,都市：住,100000,3079,持分移轉,02090000
RPRNMLOJLHHGFBK08CB,文發段,35.80,都市：住,100000,1758,持分移轉,12160000
RPSNMLOJLHHGFBK18CB,文發段,35.72,都市：住,100000,1754,持分移轉,12160000
RPTNMLOJLHHGFBK28CB,文發段,35.80,都市：住,100000,1758,持分移轉,12160000
RPQNMLOJLHHGFFK38CB,東庄段,11.04,都市：住,100000,4104,持分移轉,02080000
RPQNMLOJLHHGFFK38CB,東庄段,27.04,都市：住,100000,4104,持分移轉,02090000
RPRNMLOJLHHGFDK28CB,大同段,2.56,都市：商,100000,442,持分移轉,06980000
RPRNMLOJLHHGFDK28CB,大同段,3.93,都市：商,100000,442,持分移轉,06960000
RPRNMLOJLHHGFDK28CB,大同段,4.79,都市：商,100000,442,持分移轉,06970000
RPQNMLRJLHHGFDK48CB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220079
RPQNMLRJLHHGFDK48CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPQNMLRJLHHGFDK48CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPQNMLRJLHHGFDK48CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPQNMLRJLHHGFDK48CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPQNMLRJLHHGFDK48CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
