編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOLNHHGFCT86DA,東寧段,4.92,都市：其他:住宅區,1,1,全筆移轉,09650000
RPSPMLQKNHHGFAT07DA,瑞光段,10.33,都市：其他:住宅區,3,1,持分移轉,07900001
RPSPMLQKNHHGFAT07DA,瑞光段,13.00,都市：其他:住宅區,3,1,持分移轉,07910003
RPTNMLNLNHHGFAT76DA,民和段,4.09,都市：其他:住宅區,100000,814,持分移轉,04650000
RPVNMLOLNHHGFCT27DA,南和段,380.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10390000
RPVNMLOLNHHGFCT27DA,望嘉段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16350000
RPVNMLKLNHHGFAT66DA,萬年段,1.05,都市：其他:住宅區,10000,60,持分移轉,08570001
RPVNMLKLNHHGFAT66DA,萬年段,1.05,都市：其他:住宅區,10000,60,持分移轉,08570002
RPVNMLKLNHHGFAT66DA,萬年段,2.10,都市：其他:住宅區,10000,60,持分移轉,08570003
RPWOMLRKNHHGFAT47DA,大春段,255.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPRNMLOLNHHGFBT76DA,新豐段,154.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12790000
RPWOMLRKNHHGFAT47DA,大春段,1660.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPRNMLOLNHHGFBT76DA,新豐段,154.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12800000
RPWOMLRKNHHGFAT47DA,大春段,4106.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPRNMLOLNHHGFBT76DA,新豐段,308.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12810000
RPOOMLSKNHHGFAT76DA,公興段,60.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510000
RPWNMLLKNHHGFDT07DA,東新段,145.87,,1,1,全筆移轉,12310019
RPXNMLPLNHHGFCT57DA,東寧段,64.18,都市：其他:住宅區,1,1,全筆移轉,05910000
RPPNMLLKNHHGFDT98DA,相埔段,159.56,都市：其他:農業區,1,1,全筆移轉,01210013
RPPNMLLKNHHGFDT98DA,相埔段,11.64,都市：其他:農業區,43155,1164,持分移轉,01210014
RPRNMLNLNHHGFET96DA,恆南段,1871.67,都市：其他:農業區,1,1,全筆移轉,08300000
RPRNMLKLNHHGFET66DA,一心段,24.49,非都市：國家公園區 ; 非都市編定：,100000,650,持分移轉,07950000
RPSNMLNLNHHGFET07DA,恆南段,214.78,都市：其他:農業區,1,1,全筆移轉,08400000
RPPNMLOLNHHGFFT07EA,人和段,1455.34,都市：其他:農業區,1,1,全筆移轉,01270000
RPPNMLOLNHHGFFT07EA,人和段,1913.09,都市：其他:農業區,1,1,全筆移轉,01270012
RPPNMLOLNHHGFFT07EA,人和段,1912.96,都市：其他:農業區,1,1,全筆移轉,01270013
RPPNMLOLNHHGFFT07EA,人和段,1454.95,都市：其他:農業區,1,1,全筆移轉,01270014
RPQNMLOLNHHGFFT17EA,人和段,1454.98,都市：其他:農業區,1,1,全筆移轉,01270011
RPQNMLOLNHHGFBT76EA,三地段,480.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,26090000
RPPNMLPLNHHGFFT17EA,建興段,1901.59,都市：其他:農業區,1,1,全筆移轉,07410000
RPTNMLPLNHHGFAT07EA,麟愛段,2.37,都市：其他:住宅區,1,1,全筆移轉,04840001
RPQOMLPLNHHGFCT96DA,美和段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710001
RPRNMLOLNHHGFET07DA,响林段,197.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05400000
RPPNMLTKNHHGFDT17DA,頂義段,16.92,都市：其他:農業區,16,1,持分移轉,01360010
RPRNMLSKNHHGFCT27EA,八爺段,67.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05040000
RPRNMLPLNHHGFCT07EA,大興段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPOQMLOLNHHGFAT66DA,新街段三小段,51.67,都市：其他:住宅區,9,5,持分移轉,02180000
RPSNMLPLNHHGFAT86DA,清溪段,351.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740000
RPXNMLQKNHHGFAT37DA,新林段,3201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPSNMLTKNHHGFAT17DA,榮華段,2866.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPSNMLTKNHHGFAT17DA,榮華段,394.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPVOMLKLNHHGFAT76DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPTOMLSKNHHGFAT27DA,公園段一小段,45.00,都市：其他:商業區,1,1,全筆移轉,00180007
