編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKMHHGFAA17CB,萬芳段二小段,5.87,都市：住,100000,1089,持分移轉,06620002
RPUNMLLKMHHGFAA17CB,萬芳段二小段,.07,都市：住,100000,1089,持分移轉,06640000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,6.54,都市：住,100000,1089,持分移轉,06750000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,11.17,都市：住,100000,1089,持分移轉,06760000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,.28,都市：住,100000,1089,持分移轉,06760001
RPUNMLLKMHHGFAA17CB,萬芳段二小段,3.79,都市：住,100000,1089,持分移轉,06770000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,26.07,都市：住,100000,1089,持分移轉,06770001
RPUNMLLKMHHGFAA17CB,萬芳段二小段,.49,都市：住,100000,1089,持分移轉,06780000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,.26,都市：住,100000,1089,持分移轉,06790000
RPUNMLLKMHHGFAA17CB,萬芳段二小段,1.38,都市：住,100000,1089,持分移轉,06930000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.17,都市：住,100000,1093,持分移轉,06620003
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.03,都市：住,100000,1093,持分移轉,06620004
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.33,都市：住,100000,1093,持分移轉,06620005
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.05,都市：住,100000,1093,持分移轉,06640001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.01,都市：住,100000,1093,持分移轉,06580001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.45,都市：住,100000,1093,持分移轉,06580002
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.30,都市：住,100000,1093,持分移轉,06580003
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.23,都市：住,100000,1093,持分移轉,06580005
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.09,都市：住,100000,1093,持分移轉,06570006
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.10,都市：住,100000,1093,持分移轉,06570001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.93,都市：住,100000,1093,持分移轉,06580000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.22,都市：住,100000,1093,持分移轉,06580004
RPXNMLLKMHHGFAA47CB,萬芳段二小段,14.93,都市：住,100000,1093,持分移轉,06620000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,3.64,都市：住,100000,1093,持分移轉,06620001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,5.89,都市：住,100000,1093,持分移轉,06620002
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.07,都市：住,100000,1093,持分移轉,06640000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,6.57,都市：住,100000,1093,持分移轉,06750000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,11.21,都市：住,100000,1093,持分移轉,06760000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.28,都市：住,100000,1093,持分移轉,06760001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,3.80,都市：住,100000,1093,持分移轉,06770000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,26.17,都市：住,100000,1093,持分移轉,06770001
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.49,都市：住,100000,1093,持分移轉,06780000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,.26,都市：住,100000,1093,持分移轉,06790000
RPXNMLLKMHHGFAA47CB,萬芳段二小段,1.39,都市：住,100000,1093,持分移轉,06930000
RPQNMLLKMHHGFBA86CB,圓環段一小段,6.52,都市：住,100000,576,持分移轉,03220000
RPQNMLLKMHHGFBA86CB,圓環段一小段,7.76,都市：商,100000,576,持分移轉,03290000
RPTOMLLKMHHGFAA17CB,福和段二小段,.88,都市：商,100000,2506,持分移轉,05300000
RPTOMLLKMHHGFAA17CB,福和段二小段,1.60,都市：商,100000,2506,持分移轉,05250000
RPTOMLLKMHHGFAA17CB,福和段二小段,1.30,都市：商,100000,2506,持分移轉,05260000
RPTOMLLKMHHGFAA17CB,福和段二小段,1.75,都市：商,100000,2506,持分移轉,05220000
RPTOMLLKMHHGFAA17CB,福和段二小段,.83,都市：商,100000,2506,持分移轉,05240000
RPPOMLLKMHHGFAA76CB,萬芳段二小段,.17,都市：住,100000,1040,持分移轉,06620003
