編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLLJIHGFID28CC,保甲段,.00,都市：住,,,,03910000
RPPPMLOLJIHGFKD48CC,鹽東段,.00,都市：住,,,,16130000
RPQPMLOLJIHGFKD58CC,頂溪段,451.06,都市：工,,,,06830001
RPRPMLOLJIHGFKD68CC,王田段,.00,都市：住,,,,15680005
RPSPMLOLJIHGFKD78CC,二王段,.00,都市：住,,,,09770000
RPTNMLOLJIHGFCD87CC,龍泉段,.00,都市：住,,,,12520000
RPVPMLOLJIHGFKD09CC,鹽東段,.00,都市：住,,,,16220000
RPTNMLOLJIHGFAD67CC,東豐段,.00,都市：住,,,,05050000
RPSNMLOLJIHGFAD57CC,永華段,18.10,都市：住,,,,04260000
RPUNMLOLJIHGFCD97CC,自由段,.00,都市：住,,,,00580000
RPXNMLOLJIHGFAD08CC,金華段,.00,都市：住,,,,00830011
RPSOMLOLJIHGFAD67CC,漁光段,.00,都市：商,,,,08690000
RPTOMLOLJIHGFAD77CC,開元段,.00,都市：商,,,,06250000
RPUOMLOLJIHGFAD87CC,延平段,.00,都市：住,,,,11690052
RPTPMLOLJIHGFAD87CC,三民段,58.34,都市：商,,,,00090000
RPVOMLOLJIHGFAD97CC,南門段,.00,都市：商,,,,10310000
RPPNMLPLJIHGFAD37CC,華興段,.00,都市：住,,,,09170000
RPUNMLPLJIHGFCD08CC,竹篙厝段,.00,都市：住,,,,27890000
RPXNMLPLJIHGFCD38CC,鹽埕段,.00,都市：住,,,,01770000
RPXNMLPLJIHGFCD38CC,鹽埕段,.00,都市：住,,,,01770006
RPROMLPLJIHGFCD87CC,新東段,.00,都市：住,,,,14080005
RPRNMLPLJIHGFKD58CC,南灣段,.00,都市：住,,,,04360000
RPSNMLPLJIHGFKD68CC,王田段,.00,都市：住,,,,16350013
RPSNMLPLJIHGFKD68CC,王田段,.00,都市：住,,,,16370007
RPUNMLPLJIHGFKD88CC,鹽東段,.00,都市：住,,,,16650000
RPVNMLPLJIHGFKD98CC,鹽東段,.00,都市：住,,,,16130000
RPWNMLPLJIHGFKD09CC,兵北段,.00,都市：住,,,,01090000
RPRNMLOLJIHGFBD57CC,國安段,.00,都市：住,,,,16120000
RPPOMLMLJIHGFBD27CC,理想段,.00,都市：住,,,,17460000
RPTPMLOLJIHGFBD97CC,安中段,.00,都市：住,,,,06300011
RPOOMLPLJIHGFKD38CC,永興段,.00,都市：住,,,,03870000
RPUOMLMLJIHGFBD77CC,國安段,.00,都市：住,,,,16160000
RPQOMLPLJIHGFKD58CC,永和段,.00,都市：住,,,,03800012
RPROMLPLJIHGFKD68CC,南工段,.00,都市：商,,,,05140000
RPSPMLPLJIHGFKD88CC,永康段,.00,都市：住,,,,15480000
RPSPMLPLJIHGFKD88CC,永康段,.00,都市：住,,,,15480001
RPTTMLPLJIHGFKD76CC,六合段,.00,都市：住,,,,10730000
RPSPMLPLJIHGFKD88CC,永康段,.00,都市：住,,,,15480002
RPOVMLPLJIHGFKD09CC,永大段,.00,都市：住,,,,03090001
RPRVMLPLJIHGFKD76CC,永興段,.00,都市：住,,,,03920000
RPPNMLPLJIHGFDD67CC,新電段,.00,都市：商,,,,00060000
RPPOMLPLJIHGFDD77CC,水秀段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03910000
RPPNMLPLJIHGFBD47CC,安東段,.00,都市：住,,,,00220000
RPSNMLPLJIHGFDD97CC,周武段,16.49,都市：住,,,,00490000
RPSNMLPLJIHGFDD97CC,周武段,2.87,都市：住,,,,00740000
RPTNMLPLJIHGFBD87CC,安慶段,.00,都市：住,,,,01660011
RPXNMLPLJIHGFBD28CC,安和段,1895.33,都市：工,,,,03160000
RPTNMLPLJIHGFID58CC,岳王段,.00,都市：商,,,,09890000
RPQNMLPLJIHGFID28CC,白崙段,.00,都市：商,,,,00720000
RPQNMLPLJIHGFHD18CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,26980008
RPQNMLPLJIHGFHD18CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,26980011
RPQNMLPLJIHGFHD18CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,26980012
RPSNMLSLJIHGFCD18CC,鹽埕段,.00,都市：住,,,,20140000
RPPNMLQLJIHGFCD67CC,裕南段,31.64,都市：住,,,,03360000
RPTNMLSLJIHGFCD28CC,東光段,.00,都市：住,,,,03170000
RPUNMLSLJIHGFCD38CC,鹽埕段,.00,都市：住,,,,23550001
RPWNMLSLJIHGFCD58CC,水交社段,.00,都市：住,,,,00340000
RPOOMLSLJIHGFCD87CC,虎尾段,.00,都市：住,,,,03410000
RPROMLSLJIHGFCD18CC,大忠段,.00,都市：住,,,,01980000
RPROMLSLJIHGFCD18CC,大忠段,.00,都市：其他:細部計畫道路用地,,,,01980001
RPOPMLSLJIHGFCD97CC,新東段,.00,都市：住,,,,04640000
RPVOMLSLJIHGFCD58CC,新興段,.00,都市：住,,,,02170015
RPQPMLSLJIHGFCD18CC,龍泉段,.00,都市：住,,,,15280000
RPRPMLSLJIHGFCD28CC,鹽埕段,.00,都市：住,,,,02570179
RPSPMLSLJIHGFCD38CC,竹篙厝段,.00,都市：住,,,,19400000
RPSNMLSLJIHGFID78CC,太新段,.00,都市：住,,,,12750000
RPSNMLSLJIHGFID78CC,太新段,.00,都市：住,,,,12760000
RPQOMLSLJIHGFID68CC,中山段,108.14,都市：住,,,,11150000
RPUNMLSLJIHGFDD48CC,鹽水段,.00,都市：住,,,,16250011
RPRNMLSLJIHGFKD88CC,大灣段,108.00,都市：住,,,,75860008
RPVNMLSLJIHGFKD66CC,四維段,.00,都市：住,,,,03100000
RPWOMLSLJIHGFKD86CC,南工段,.00,都市：商,,,,05140000
RPPPMLSLJIHGFKD88CC,南工段,.00,都市：商,,,,05140000
RPSPMLSLJIHGFKD56CC,六甲頂段,.00,都市：住,,,,08990000
RPTPMLSLJIHGFKD66CC,六甲頂段,.00,都市：住,,,,14180000
RPPNMLTLJIHGFKD78CC,鹽東段,.00,都市：住,,,,16220000
RPRNMLTLJIHGFKD98CC,南新段,.00,都市：住,,,,07980000
RPROMLTLJIHGFKD09CC,鹽北段,216.01,都市：工,,,,13490000
RPROMLTLJIHGFKD09CC,鹽北段,246.08,都市：工,,,,13500000
RPSOMLTLJIHGFKD56CC,禹帝段,.00,都市：住,,,,02010000
RPTOMLTLJIHGFKD66CC,鹽南段,313.04,都市：工,,,,04320005
RPUOMLTLJIHGFKD76CC,大灣段,.00,都市：住,,,,65220001
RPVOMLTLJIHGFKD86CC,自強段,.00,都市：住,,,,07660000
RPXOMLTLJIHGFKD07CC,四維段,.00,都市：住,,,,10500000
RPOPMLTLJIHGFKD88CC,亞太段,148.76,都市：工,,,,01970000
RPSNMLTLJIHGFID88CC,仁義段,.00,都市：商,,,,01140000
RPVNMLTLJIHGFID56CC,八甲東段,.00,都市：住,,,,04070000
RPWNMLTLJIHGFID66CC,崙子頂段,528.93,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06040037
RPXNMLTLJIHGFID76CC,媽祖廟段三小段,165.29,非都市：特定農業區 ; 非都市編定：農牧用地,,,,14490000
RPOOMLTLJIHGFID58CC,武東段,.00,都市：住,,,,03450037
RPROMLTLJIHGFID88CC,媽祖廟段三小段,221.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04840001
RPQNMLTLJIHGFHD58CC,新北段,.00,都市：住,,,,00050000
RPRNMLTLJIHGFHD68CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15160062
RPXNMLTLJIHGFHD66CC,大成段,249.11,都市：住,,,,01810000
RPXNMLTLJIHGFHD66CC,大成段,10.14,都市：住,,,,01820000
RPOOMLTLJIHGFHD48CC,港子墘段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08430000
RPQOMLTLJIHGFHD68CC,看西段,168.26,都市：農,,,,04570001
RPXOMLTLJIHGFHD76CC,善文段,.00,都市：商,,,,06990010
RPSNMLPLJIHGFAD67CC,立人段,.00,都市：住,,,,00540000
RPOPMLSLJIHGFAD77CC,五條港段,.00,都市：商,,,,18560000
RPOOMLPLJIHGFAD37CC,立人段,.00,都市：住,,,,00520000
RPTOMLPLJIHGFAD87CC,觀音段,.00,都市：商,,,,03060000
RPQNMLTLJIHGFAD87CC,立人段,.00,都市：商,,,,03400000
RPRPMLSLJIHGFAD08CC,大豐段,.00,都市：住,,,,05860000
RPQOMLPLJIHGFAD57CC,新臨安段,.00,都市：住,,,,23700000
RPWNMLPLJIHGFAD08CC,觀音段,.00,都市：商,,,,07130000
RPSPMLSLJIHGFAD18CC,東豐段,.00,都市：住,,,,04660000
RPPNMLTLJIHGFAD77CC,金城段,.00,都市：商,,,,00200001
RPQNMLTLJIHGFCD08CC,公英段,.00,都市：住,,,,03340000
RPQOMLTLJIHGFAD97CC,南門段,.00,都市：住,,,,20840000
RPUNMLTLJIHGFCD48CC,新東段,.00,都市：住,,,,00310000
RPUOMLTLJIHGFAD38CC,康祥段,.00,都市：住,,,,00910000
RPUNMLTLJIHGFCD48CC,新東段,.00,都市：住,,,,00310001
RPRNMLTLJIHGFAD97CC,漁光段,.00,都市：商,,,,08910002
RPWNMLTLJIHGFCD68CC,鹽埕段,.00,都市：住,,,,31070010
RPVOMLKMJIHGFCD87CC,竹篙厝段,.00,都市：住,,,,32590000
RPQOMLTLJIHGFCD18CC,竹篙厝段,.00,都市：住,,,,20890001
RPTNMLTLJIHGFCD38CC,裕南段,.00,都市：住,,,,16530000
RPUOMLKMJIHGFCD77CC,光明段,.00,都市：住,,,,03480000
RPTNMLTLJIHGFCD38CC,裕南段,.00,都市：住,,,,16530001
RPSPMLKMJIHGFCD67CC,裕南段,.00,都市：住,,,,09810000
RPSPMLKMJIHGFCD67CC,裕南段,.00,都市：住,,,,09820000
RPTPMLKMJIHGFCD77CC,裕南段,.00,都市：住,,,,14080000
RPSNMLKMJIHGFAD27CC,金華段,26.37,都市：住,,,,00580029
RPPNMLKMJIHGFHD67CC,頂山腳段,140.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05140008
RPRNMLKMJIHGFHD87CC,胡厝段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11270004
RPTOMLKMJIHGFKD58DC,鹽東段,13.46,都市：住,,,,16110000
RPSNMLKMJIHGFHD97CC,胡厝段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11270003
