編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJIGGFBN77CB,犁盛段,93.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06790000
RPQNMLMJJIGGFAN77CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPQNMLMJJIGGFAN77CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPRNMLNJJIGGFFN48CB,大安段,29.14,都市：住,10000,123,持分移轉,08920000
RPQNMLNJJIGGFHN58CB,中東段,58.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750004
RPQNMLNJJIGGFHN58CB,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPPNMLNJJIGGFHN48CB,大庭段,70.00,都市：住,1,1,全筆移轉,01300048
RPPNMLNJJIGGFHN48CB,大庭段,19.27,都市：住,26,1,持分移轉,01300053
RPRNMLNJJIGGFHN68CB,中東段,64.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750018
RPRNMLNJJIGGFHN68CB,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPPNMLNJJIGGFDN08CB,和平段,24.88,都市：住,10000,120,持分移轉,11880000
RPPNMLNJJIGGFAN77CB,西勢子段過溝子小段,62.00,都市：住,1,1,全筆移轉,00460011
RPPNMLNJJIGGFAN77CB,西勢子段過溝子小段,6.67,都市：住,6,1,持分移轉,00460006
RPPNMLNJJIGGFAN77CB,西勢子段過溝子小段,1.07,都市：住,14,1,持分移轉,00530009
RPRNMLNJJIGGFDN28CB,南勢段,80.59,都市：住,1,1,全筆移轉,02470009
