編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLJJIGGFDC17CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPRRMLLJJIGGFDC37CB,德安段,38.80,都市：住,100000,487,持分移轉,11420000
RPQRMLLJJIGGFDC27CB,德安段,38.80,都市：住,100000,487,持分移轉,11420000
RPWQMLLJJIGGFDC77CB,德安段,39.52,都市：住,100000,496,持分移轉,11420000
RPORMLLJJIGGFDC07CB,德安段,48.28,都市：住,100000,606,持分移轉,11420000
RPSRMLLJJIGGFDC47CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPTRMLLJJIGGFDC57CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPVRMLLJJIGGFDC77CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPURMLLJJIGGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPWRMLLJJIGGFDC87CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPXRMLLJJIGGFDC97CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPOSMLLJJIGGFDC17CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPQSMLLJJIGGFDC37CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPRSMLLJJIGGFDC47CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPSSMLLJJIGGFDC57CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPPSMLLJJIGGFDC27CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPTSMLLJJIGGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUSMLLJJIGGFDC77CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPVSMLLJJIGGFDC87CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWSMLLJJIGGFDC97CB,德安段,20.49,都市：商,100000,157,持分移轉,10900000
RPOTMLLJJIGGFDC27CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPXSMLLJJIGGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPPTMLLJJIGGFDC37CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPQTMLLJJIGGFDC47CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPRTMLLJJIGGFDC57CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTTMLLJJIGGFDC77CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPUTMLLJJIGGFDC87CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPVTMLLJJIGGFDC97CB,德安段,21.01,都市：商,100000,161,持分移轉,10900000
RPSTMLLJJIGGFDC67CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPWTMLLJJIGGFDC08CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPXTMLLJJIGGFDC18CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPOUMLLJJIGGFDC37CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPPUMLLJJIGGFDC47CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPQUMLLJJIGGFDC57CB,德安段,39.15,都市：商,100000,300,持分移轉,10900000
