編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLRHGGFAM98CB,牛運堀段,2.82,都市：住,100000,635,持分移轉,01970000
RPUNMLNLRHGGFAM09CB,牛運堀段,25.41,都市：住,100000,677,持分移轉,01670000
RPUNMLNLRHGGFAM09CB,牛運堀段,.64,都市：住,100000,677,持分移轉,01670015
RPUNMLNLRHGGFAM09CB,牛運堀段,3.01,都市：住,100000,677,持分移轉,01970000
RPPNMLNLRHGGFCM78CB,双吉段,103.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430003
RPPNMLNLRHGGFCM78CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLNLRHGGFCM78CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPNMLOLRHGGFCM88CB,双吉段,102.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430012
RPPNMLOLRHGGFCM88CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLOLRHGGFCM88CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPQNMLQLRHGGFCM66DB,梅林段,24.25,都市：住,100000,2500,持分移轉,06390000
RPPNMLOLRHGGFCM98DB,梅林段,26.23,都市：住,100000,2705,持分移轉,06390000
RPRNMLNLRHGGFCM98CB,双吉段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430013
RPRNMLNLRHGGFCM98CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPRNMLNLRHGGFCM98CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPSNMLSJRHGGFBM66CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540034
RPSNMLSJRHGGFBM66CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPSNMLSJRHGGFBM66CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPSNMLSJRHGGFBM66CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPSNMLSJRHGGFBM66CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPSNMLSJRHGGFBM66CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPQNMLTJRHGGFDM86DB,廣興段,23.41,都市：住,10000,177,持分移轉,03560000
RPQNMLRLRHGGFCM76DB,梅林段,24.88,都市：住,100000,2565,持分移轉,06390000
RPVNMLSLRHGGFBM17CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPVNMLSLRHGGFBM17CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPWNMLSLRHGGFBM27CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPWNMLSLRHGGFBM27CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPOOMLSLRHGGFBM56CB,新富功段,26.15,都市：住,100000,310,持分移轉,00650000
RPOOMLSLRHGGFBM56CB,新富功段,.57,都市：住,100000,310,持分移轉,01110000
RPPNMLKMRHGGFAM58EB,新北段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2797,持分移轉,02770000
RPPNMLKMRHGGFAM58EB,新北段,143.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770036
RPPNMLKMRHGGFAM58EB,新北段,35.00,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1400,持分移轉,02760001
RPPNMLTLRHGGFBM66CB,新光段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1858,持分移轉,00210000
RPXNMLSLRHGGFBM37CB,新富功段,26.15,都市：住,100000,310,持分移轉,00650000
RPXNMLSLRHGGFBM37CB,新富功段,.57,都市：住,100000,310,持分移轉,01110000
RPPNMLLJIIGGFBM47CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPQNMLNJIIGGFBM77CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540041
RPQNMLNJIIGGFBM77CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPQNMLNJIIGGFBM77CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPQNMLNJIIGGFBM77CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPQNMLNJIIGGFBM77CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPQNMLNJIIGGFBM77CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPSNMLNJIIGGFBM97CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540043
RPSNMLNJIIGGFBM97CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPSNMLNJIIGGFBM97CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPSNMLNJIIGGFBM97CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPSNMLNJIIGGFBM97CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPSNMLNJIIGGFBM97CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPPNMLNJIIGGFBM67CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540028
RPPNMLNJIIGGFBM67CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPPNMLNJIIGGFBM67CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPPNMLNJIIGGFBM67CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPPNMLNJIIGGFBM67CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPPNMLNJIIGGFBM67CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPTNMLNJIIGGFBM08CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540042
RPTNMLNJIIGGFBM08CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPTNMLNJIIGGFBM08CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPTNMLNJIIGGFBM08CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPTNMLNJIIGGFBM08CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPTNMLNJIIGGFBM08CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPRNMLNJIIGGFBM87CB,新御史段,66.09,都市：住,1,1,全筆移轉,00540075
RPRNMLNJIIGGFBM87CB,新御史段,1.46,都市：住,100000,1181,持分移轉,00540080
RPRNMLNJIIGGFBM87CB,新御史段,6.63,都市：住,100000,1974,持分移轉,00540076
RPRNMLNJIIGGFBM87CB,新御史段,6.54,都市：住,100000,1974,持分移轉,00540069
RPRNMLNJIIGGFBM87CB,新御史段,6.48,都市：住,100000,1974,持分移轉,00540062
RPRNMLNJIIGGFBM87CB,新御史段,1.11,都市：住,100000,1181,持分移轉,00540060
RPUNMLNJIIGGFBM18CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540024
RPUNMLNJIIGGFBM18CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPUNMLNJIIGGFBM18CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPUNMLNJIIGGFBM18CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPUNMLNJIIGGFBM18CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPUNMLNJIIGGFBM18CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPPNMLOJIIGGFBM77CB,草屯段,26.02,都市：商,100000,592,持分移轉,07370001
RPPNMLOJIIGGFCM87CB,双吉段,109.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430004
RPPNMLOJIIGGFCM87CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLOJIIGGFCM87CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPNMLOJIIGGFBM87DB,新富功段,5.50,都市：住,10000,249,持分移轉,00490020
RPPNMLOJIIGGFBM87DB,新富功段,6.18,都市：住,10000,249,持分移轉,00490001
RPRNMLOJIIGGFBM08DB,新富功段,4.13,都市：住,10000,187,持分移轉,00490020
RPRNMLOJIIGGFBM08DB,新富功段,4.64,都市：住,10000,187,持分移轉,00490001
RPSNMLOJIIGGFBM18DB,新富功段,5.19,都市：住,10000,235,持分移轉,00490020
RPSNMLOJIIGGFBM18DB,新富功段,5.83,都市：住,10000,235,持分移轉,00490001
RPTNMLOJIIGGFBM28DB,新富功段,12.27,都市：住,10000,709,持分移轉,00490021
RPTNMLOJIIGGFBM28DB,新富功段,4.97,都市：住,10000,709,持分移轉,00490000
RPTNMLOJIIGGFBM28DB,新富功段,89.04,都市：住,1,1,全筆移轉,00490017
RPUNMLOJIIGGFBM38DB,新富功段,14.59,都市：住,10000,843,持分移轉,00490021
RPUNMLOJIIGGFBM38DB,新富功段,5.91,都市：住,10000,843,持分移轉,00490000
RPUNMLOJIIGGFBM38DB,新富功段,86.36,都市：住,1,1,全筆移轉,00490003
RPPNMLPJIIGGFAM87DB,名水段,75.25,都市：住,1,1,全筆移轉,05010002
