編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKIIGGFCQ78DB,三角段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPPNMLQKIIGGFCQ68DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420028
RPPNMLQKIIGGFCQ68DB,三角段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPPNMLRKIIGGFCQ68CB,竹子腳段,92.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620030
RPQNMLTKIIGGFCQ98CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580049
RPQNMLTKIIGGFCQ98CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPPNMLSKIIGGFCQ78CB,竹子腳段西昌小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070073
RPTNMLTKIIGGFCQ66CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580017
RPTNMLTKIIGGFCQ66CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPSNMLTKIIGGFCQ56CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPSNMLTKIIGGFCQ56CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPSNMLTKIIGGFCQ56CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPUNMLTKIIGGFCQ76CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580023
RPUNMLTKIIGGFCQ76CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPQNMLLLIIGGFCQ28CB,豐收段,19.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,339,持分移轉,09910030
RPQNMLLLIIGGFCQ28CB,豐收段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,09910031
RPQNMLLLIIGGFCQ28CB,豐收段,3.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,09910022
RPRNMLLLIIGGFCQ38CB,豐收段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,09910030
RPRNMLLLIIGGFCQ38CB,豐收段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910031
RPRNMLLLIIGGFCQ38CB,豐收段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910022
RPRNMLTKIIGGFCQ09CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPRNMLTKIIGGFCQ09CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPRNMLTKIIGGFCQ09CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPPNMLLLIIGGFCQ18CB,豐收段,19.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,339,持分移轉,09910030
RPPNMLLLIIGGFCQ18CB,豐收段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,09910031
RPPNMLLLIIGGFCQ18CB,豐收段,3.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,09910022
RPSNMLLLIIGGFCQ48CB,豐收段,22.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,09910030
RPSNMLLLIIGGFCQ48CB,豐收段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,09910031
RPSNMLLLIIGGFCQ48CB,豐收段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,09910022
RPPNMLLLIIGGFCQ28DB,明華段,11.13,都市：住,10000,4065,持分移轉,03760000
RPRNMLMLIIGGFDQ58CB,水南段,75.28,都市：商,1,1,全筆移轉,01140004
RPRNMLMLIIGGFDQ58CB,水南段,7.32,都市：商,14,1,持分移轉,01140000
RPWNMLMLIIGGFDQ09CB,溪洲段,89.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09110025
RPTNMLMLIIGGFDQ78CB,水南段,72.33,都市：商,1,1,全筆移轉,01140005
RPTNMLMLIIGGFDQ78CB,水南段,7.32,都市：商,14,1,持分移轉,01140000
RPPNMLPLIIGGFDQ68CB,龍潭段,27.55,都市：住,10000,232,持分移轉,14430000
