編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLQHHGFGN17DA,中城段,1.64,都市：其他:商業區,2688,72,持分移轉,07680000
RPVNMLMLQHHGFGN17DA,中城段,.72,都市：其他:商業區,2688,72,持分移轉,07690000
RPVNMLMLQHHGFGN17DA,中城段,2.59,都市：其他:商業區,2688,72,持分移轉,07700000
RPVNMLMLQHHGFGN17DA,中城段,2.04,都市：其他:商業區,2688,72,持分移轉,07710000
RPVNMLMLQHHGFGN17DA,中城段,2.55,都市：其他:商業區,2688,72,持分移轉,07720000
RPVNMLMLQHHGFGN17DA,中城段,1.30,都市：其他:商業區,2688,72,持分移轉,07730000
RPVNMLMLQHHGFGN17DA,中城段,2.81,都市：其他:商業區,2688,72,持分移轉,07740000
RPVNMLMLQHHGFGN17DA,中城段,.20,都市：其他:道路用地,2688,72,持分移轉,07750000
RPVNMLMLQHHGFGN17DA,中城段,1.83,都市：其他:商業區,2688,72,持分移轉,07760000
RPVNMLMLQHHGFGN17DA,中城段,.05,都市：其他:道路用地,2688,72,持分移轉,07760001
RPVNMLMLQHHGFGN17DA,中城段,1.42,都市：其他:商業區,2688,72,持分移轉,07770000
RPVNMLMLQHHGFGN17DA,中城段,10.77,都市：其他:道路用地,2688,72,持分移轉,08910000
RPVNMLMLQHHGFGN17DA,中城段,.21,都市：其他:商業區,2688,72,持分移轉,08920000
RPVNMLMLQHHGFGN17DA,中城段,2.40,都市：其他:道路用地,2688,72,持分移轉,08930000
RPVNMLMLQHHGFGN17DA,中城段,.25,都市：其他:商業區,2688,72,持分移轉,08940000
RPVNMLMLQHHGFGN17DA,中城段,.25,都市：其他:商業區,2688,72,持分移轉,08950000
RPVNMLMLQHHGFGN17DA,中城段,2.31,都市：其他:商業區,2688,72,持分移轉,08960000
RPVNMLMLQHHGFGN17DA,中城段,2.32,都市：其他:商業區,2688,72,持分移轉,08970000
RPVNMLMLQHHGFGN17DA,中城段,2.41,都市：其他:商業區,2688,72,持分移轉,08980000
RPVNMLMLQHHGFGN17DA,中城段,1.59,都市：其他:商業區,2688,72,持分移轉,08990000
RPVNMLMLQHHGFGN17DA,中城段,1.68,都市：其他:商業區,2688,72,持分移轉,09000000
RPVNMLMLQHHGFGN17DA,中城段,.00,都市：其他:商業區,2688,72,持分移轉,09000001
RPVNMLMLQHHGFGN17DA,中城段,1.07,都市：其他:商業區,2688,72,持分移轉,09010000
RPVNMLMLQHHGFGN17DA,中城段,.42,都市：其他:道路用地,2688,72,持分移轉,09020000
RPVNMLMLQHHGFGN17DA,中城段,.19,都市：其他:道路用地,2688,72,持分移轉,09030000
RPVNMLMLQHHGFGN17DA,中城段,2.97,都市：其他:商業區,2688,72,持分移轉,09040000
RPVNMLMLQHHGFGN17DA,中城段,.19,都市：其他:道路用地,2688,72,持分移轉,09050000
RPVNMLMLQHHGFGN17DA,中城段,.09,都市：其他:道路用地,2688,72,持分移轉,09060000
RPVNMLMLQHHGFGN17DA,中城段,.09,都市：其他:道路用地,2688,72,持分移轉,09070000
RPVNMLMLQHHGFGN17DA,中城段,.11,都市：其他:道路用地,2688,72,持分移轉,09080000
RPVNMLMLQHHGFGN17DA,中城段,.10,都市：其他:道路用地,2688,72,持分移轉,09090000
RPVNMLMLQHHGFGN17DA,中城段,.50,都市：其他:商業區,2688,72,持分移轉,09100000
RPVNMLMLQHHGFGN17DA,中城段,.10,都市：其他:道路用地,2688,72,持分移轉,09100001
RPVNMLMLQHHGFGN17DA,中城段,.08,都市：其他:道路用地,2688,72,持分移轉,09110000
RPVNMLMLQHHGFGN17DA,中城段,.26,都市：其他:道路用地,2688,72,持分移轉,09120000
RPVNMLMLQHHGFGN17DA,中城段,.58,都市：其他:商業區,2688,72,持分移轉,09130000
RPVNMLMLQHHGFGN17DA,中城段,.38,都市：其他:商業區,2688,72,持分移轉,09140000
RPVNMLMLQHHGFGN17DA,中城段,.29,都市：其他:商業區,2688,72,持分移轉,09150000
RPVNMLMLQHHGFGN17DA,中城段,.59,都市：其他:商業區,2688,72,持分移轉,09160000
RPVNMLMLQHHGFGN17DA,中城段,.68,都市：其他:商業區,2688,72,持分移轉,09170000
