編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJQHHGFCU56CB,玉城段,8.68,都市：住,10000,526,持分移轉,13510005
RPVNMLQLPHHGFAU57CB,福興段,53.61,都市：農,100000,18614,持分移轉,00850000
RPVNMLQLPHHGFAU57CB,福興段,53.61,都市：農,100000,18614,持分移轉,00860000
RPQNMLNJQHHGFAU66CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPQNMLOJQHHGFAU76CB,嘉南段,88.00,都市：農,1,1,全筆移轉,08030010
RPQNMLOJQHHGFAU76CB,嘉南段,35.75,都市：農,8,1,持分移轉,08030000
RPPNMLOJQHHGFAU66CB,嘉南段,35.71,都市：其他:農業區建地目,100000,2259,持分移轉,07100000
RPPNMLOJQHHGFAU66CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPPNMLOJQHHGFAU66CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPPNMLOJQHHGFAU66CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPPNMLOJQHHGFAU66CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060008
RPPNMLPJQHHGFCU96CB,玉城段,16.99,都市：住,10000,526,持分移轉,13510000
RPPNMLPJQHHGFCU96CB,玉城段,8.68,都市：住,10000,526,持分移轉,13510005
RPPNMLRJQHHGFAU96CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPPNMLQJQHHGFAU86CB,民享段,15.60,都市：商,100000,1417,持分移轉,11970000
RPPNMLQJQHHGFAU86CB,民享段,2.56,都市：住,100000,1417,持分移轉,11970003
RPPNMLTJQHHGFAU17CB,嘉南段,35.75,都市：農,8,1,持分移轉,08030000
RPPNMLTJQHHGFAU17CB,嘉南段,88.00,都市：農,1,1,全筆移轉,08030010
RPQNMLTJQHHGFAU27CB,民享段,21.00,都市：商,8,1,持分移轉,05040000
RPQNMLSJQHHGFAU17CB,民享段,15.46,都市：商,1000,42,持分移轉,12050000
RPQNMLSJQHHGFAU17CB,民享段,2.31,都市：住,1000,42,持分移轉,12050002
RPRNMLTJQHHGFAU37CB,裕民段,12.96,都市：住,100000,4045,持分移轉,02320001
RPPNMLTJQHHGFAU27DB,永興段,49.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,49979,持分移轉,06000000
RPRNMLKKQHHGFAU56CB,德安段,11.36,都市：商,100000,1506,持分移轉,09790000
RPPNMLLKQHHGFAU09CB,民德段,39.72,都市：住,10000,686,持分移轉,05770003
RPQNMLLKQHHGFAU56CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPVNMLPKQHHGFAU47CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPUNMLPKQHHGFAU37CB,嘉南段,90.00,都市：農,1,1,全筆移轉,08030004
RPUNMLPKQHHGFAU37CB,嘉南段,35.75,都市：農,8,1,持分移轉,08030000
RPSNMLPKQHHGFAU17CB,慈安段,1.11,都市：住,100000,5042,持分移轉,15060001
RPSNMLPKQHHGFAU17CB,慈安段,.66,都市：住,100000,5042,持分移轉,15060002
RPSNMLPKQHHGFAU17CB,慈安段,5.14,都市：住,100000,5042,持分移轉,15110001
RPSNMLPKQHHGFAU17CB,慈安段,5.04,都市：住,100000,5042,持分移轉,15110002
RPSNMLPKQHHGFAU17CB,慈安段,.76,都市：住,100000,5042,持分移轉,15110003
