鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷５號五樓之２５,20.78,商,,,1110526,土地2建物1車位0,五層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,0840714,75.61,1,0,1,有,有,600000,7935,,0.0,0,,SPQNMLNLOHHGFDV17DA,54.14,7.6,0.0,有,130
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之２號八樓之２２,6.53,商,,,1110509,土地1建物1車位0,八層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,49.199999999999996,1,1,1,有,有,1500000,30488,,0.0,0,含傢俱設備費；,RPTNMLQKOHHGFDV57DA,30.45,0.0,4.85,有,
台東市,土地,大豐段782地號,185.16,,特定農業區,甲種建築用地,1110531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3447679,18620,,0.0,0,政府機關標讓售；,RPQNMLTLOHHGFAV37DA,0.0,0.0,0.0,無,
台東市,土地,建華段1501-4地號,1000.0,農,,,1110527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,2800,,0.0,0,1.含鐵絲圍網及電表過戶2.不含地上農作物機電設備；,RPQNMLTLNHHGFAV27DA,0.0,0.0,0.0,無,132
台東市,土地,中清段278地號,465.34,住,,,1110525,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13790000,29634,,0.0,0,政府機關標讓售；,RPPNMLKKOHHGFAV88DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市中華路二段２１４巷２２弄３號,160.8,住,,,1110521,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0800501,171.88,5,2,3,有,無,8800000,51199,,0.0,0,,RPVNMLKMOHHGFAV07DA,171.88,0.0,0.0,無,
成功鎮,土地,都豐段1116地號,244.92,,風景區,農牧用地,1110527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1429,,0.0,0,,RPPNMLOLOHHGFBV86DA,0.0,0.0,0.0,無,133
關山鎮,房地(土地+建物),臺東縣關山鎮大安路１巷９號,140.0,住,,,1110530,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041218,181.29,4,2,5,有,無,7350000,40543,,0.0,0,土地價金:3381000元房屋價金:3969000元,RPPNMLOJPHHGFCV86DA,176.49,0.0,4.8,無,
太麻里鄉,土地,德其段145-1地號,259.43,農,,,1110531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,207000,798,,0.0,0,,RPPNMLOLOHHGFDV07DA,0.0,0.0,0.0,無,
大武鄉,土地,西勢湖段602地號,2003.0,,山坡地保育區,農牧用地,1110530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1008000,503,,0.0,0,政府機關標讓售；地清或未辦繼承標售；,RPPNMLRLOHHGFDV47EA,0.0,0.0,0.0,無,
台東市,房地(土地+建物)+車位,臺東縣臺東市新展街２３巷１０號,36.05,住,,,1110504,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0850621,169.79999999999998,3,3,1,有,有,7500000,44170,升降機械,0.0,0,,RPRNMLKMOHHGFAV66DA,123.21,12.61,0.0,有,
台東市,房地(土地+建物),臺東縣臺東市漢中街２１５巷１１號,117.03,住,,,1110509,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850314,223.55,4,3,4,有,無,16900000,75598,,0.0,0,,RPQNMLLJPHHGFAV09DA,201.34,0.0,22.21,無,
卑南鄉,土地,利家段7535-2地號,3158.0,,特定農業區,農牧用地,1110507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,2850,,0.0,0,,RPXNMLOLOHHGFAV57DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市賓朗路２巷２０號,115.42,住,,,1110527,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0690421,96.3,3,2,2,有,無,2500000,25961,,0.0,0,其他增建；,RPQNMLMLOHHGFAV66DA,96.3,0.0,0.0,無,
卑南鄉,土地,利家段6462-2地號,3000.0,,特定農業區,農牧用地,1110526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5050000,1683,,0.0,0,,RPSNMLQLNHHGFAV17DA,0.0,0.0,0.0,無,
卑南鄉,土地,利家段6462地號,3156.0,,特定農業區,農牧用地,1110526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5250000,1663,,0.0,0,,RPTNMLQLNHHGFAV27DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市勝利街２４巷３號,70.0,住,,,1110527,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0681024,91.44,4,2,3,有,無,6800000,74366,,0.0,0,含傢俱設備費；頂樓加蓋；,RPQNMLLJOHHGFAV98DA,91.44,0.0,0.0,無,
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之２號九樓之１０,6.91,商,,,1110525,土地1建物1車位0,九層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,50.47,1,1,1,有,有,1300000,25758,,0.0,0,,RPQNMLOJPHHGFDV07DA,32.05,3.75,0.0,有,
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之２號九樓之６,6.91,商,,,1110525,土地1建物1車位0,九層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,50.47,1,1,1,有,有,1300000,25758,,0.0,0,,RPRNMLOJPHHGFDV17DA,32.05,3.75,0.0,有,
台東市,房地(土地+建物),臺東縣臺東市四維路三段５９巷８號十三樓之九,13.15,住,,,1110517,土地1建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830419,100.62,3,2,2,有,有,4650000,46213,,0.0,0,,RPXNMLRKNHHGFAV67DA,74.4,0.0,4.38,有,134
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路３０之１號十一樓之１,6.53,商,,,1110531,土地1建物1車位0,十一層,十五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,49.199999999999996,1,1,1,有,有,1050000,21341,,0.0,0,,RPPNMLMLOHHGFDV86DA,30.45,0.0,4.85,有,
台東市,土地,豐成段212地號,3331.25,,特定農業區,農牧用地,1110527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,2492,,0.0,0,,RPRNMLSLOHHGFAV37DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市五權街９０號二樓,57.71,都市：其他:住宅區,,,1110526,土地2建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,0710330,107.03,3,2,1,有,無,5300000,49519,,0.0,0,,RPVNMLQJPHHGFAV47DA,95.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市開封街３６９之４號,25.29,住,,,1110531,土地1建物1車位0,一層，二層，三層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,0830225,202.17000000000002,2,2,3,有,有,12000000,59356,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRJOHHGFAV27DA,137.75,7.47,12.93,有,
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷３號六樓之１２,10.39,商,,,1110525,土地2建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,0830930,40.870000000000005,1,0,1,有,無,850000,20798,,0.0,0,,RPPNMLRJPHHGFDV27DA,30.3,0.0,4.15,有,
長濱鄉,土地,長光段349地號,1823.56,,鄉村區,乙種建築用地,1110527,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23400000,12832,,0.0,0,本案土地上有未辦保存建物一棟，係附贈不計價。未登記建物；,RPPNMLRJPHHGFBV07DA,0.0,0.0,0.0,無,135
成功鎮,房地(土地+建物),臺東縣成功鎮都歷路８號,460.28,,風景區,丙種建築用地,1110525,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0680215,185.51,4,2,2,有,無,10250000,55253,,0.0,0,,RPRNMLSJPHHGFBV37DA,185.51,0.0,0.0,無,
台東市,土地,豐川段928地號,2564.57,,特定農業區,農牧用地,1110525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2730,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLRLOHHGFAV07DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市新站路１之２巷２號,159.9,住,,,1110511,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1110413,221.66,4,2,5,有,無,14260000,64333,,0.0,0,預售屋、或土地及建物分件登記案件；,RPRNMLLKPHHGFAV66DA,208.24,13.42,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市北安路１１２巷１號,107.8,住,,,1110504,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691014,83.6,2,2,2,有,無,4500000,53828,,0.0,0,,RPUNMLMKPHHGFAV07DA,83.6,0.0,0.0,無,136
台東市,土地,知本段7601-3地號,150.0,,特定農業區,甲種建築用地,1110530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,4333,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLLKPHHGFAV86DA,0.0,0.0,0.0,無,
成功鎮,土地,和平南段600-2地號,4000.0,,風景區,農牧用地,1110523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1500,,0.0,0,農作物；,RPRNMLRJPHHGFBV27DA,0.0,0.0,0.0,無,
成功鎮,土地,都豐段1115地號,107.43,,風景區,農牧用地,1110526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,134000,1247,,0.0,0,,RPQNMLQJPHHGFBV07DA,0.0,0.0,0.0,無,137
台東市,房地(土地+建物),臺東縣臺東市仁三街１１６號四樓,34.29,住,,,1110513,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720923,93.3,3,1,1,有,無,4150000,44480,,0.0,0,含傢俱設備費；,RPPNMLRJPHHGFAV96DA,77.55,0.0,10.79,無,
台東市,土地,台東段743-50地號,91.0,農,,,1110529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,14835,,0.0,0,,RPRNMLRJPHHGFAV17DA,0.0,0.0,0.0,無,
長濱鄉,土地,加走灣段211地號,3549.26,,風景區,農牧用地,1110513,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1268,,0.0,0,,RPPNMLQJPHHGFBV96DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市新生路５０２號,150.0,住,,,1110526,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1091021,362.19,10,2,11,有,無,39800000,109887,,0.0,0,,RPWNMLMLOHHGFAV27DA,343.39,18.8,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市大忠路６號,578.0,工,,,1110502,土地1建物1車位0,全,二層,透天厝,辦公用,有牆鋼架造,0870213,167.9,5,2,2,有,無,22720000,135319,,0.0,0,其他增建；未登記建物；,RPOOMLPKPHHGFAV86DA,167.9,0.0,0.0,無,
台東市,建物,臺東縣臺東市知本路一段６００巷１２弄１１號,0.0,,,,1110520,土地0建物1車位0,全,一層,透天厝,住家用,鐵筋加強磚,0720301,35.38,2,0,0,有,無,71900,2032,,0.0,0,政府機關標讓售；,RPSNMLSKPHHGFAV47DA,35.38,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市臨海路一段６６巷４弄１號,110.0,住,,,1110520,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690202,85.26,4,2,3,有,無,5000000,58644,,0.0,0,,RPWNMLMKPHHGFAV27DA,85.26,0.0,0.0,無,138
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路１７０巷３３號,142.38,,鄉村區,乙種建築用地,1110527,土地2建物1車位0,全,一層,透天厝,住家用,水泥磚木蓋瓦,0680510,65.1,3,2,1,有,無,3880000,59601,,0.0,0,包含公共設施保留地用地；,RPQNMLSKPHHGFAV27DA,65.1,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市仁義北路１１５號,103.45,住,,,1110530,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830630,198.78,4,2,3,有,無,12000000,60368,,0.0,0,,RPUNMLKMNHHGFAV86DA,179.99,0.0,18.79,無,
台東市,房地(土地+建物),臺東縣臺東市四維路三段１７號十二樓,10.08,住,,,1110511,土地1建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841204,98.31,3,2,2,有,有,5300000,53911,,0.0,0,含傢俱設備費；,RPQNMLQJOHHGFAV86DA,59.28,0.0,17.06,有,139
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路４２０號,48.0,,鄉村區,乙種建築用地,1110528,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,94.54,2,2,2,有,無,4400000,46541,,0.0,0,頂樓加蓋；其他增建；未登記建物；,RPPNMLSLNHHGFAV07DA,94.54,0.0,0.0,無,
台東市,土地,豐里段365地號,4858.88,,特定農業區,農牧用地,1110520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7300000,1502,,0.0,0,,RPUNMLLLPHHGFAV07DA,0.0,0.0,0.0,無,140
台東市,房地(土地+建物),臺東縣臺東市民航路７７３號,124.25,住,,,1110530,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1110406,252.83,4,2,5,有,無,14300000,56560,,0.0,0,,RPPNMLMLPHHGFAV66DA,240.69,12.14,0.0,無,
卑南鄉,房地(土地+建物),臺東縣卑南鄉龍過脈２之１號,544.69,,一般農業區,丙種建築用地,1110531,土地1建物2車位0,全,二層,透天厝,住家用,有墻鋼鐵造,0840323,184.24,4,4,4,有,無,6750000,36637,,0.0,0,,RPRNMLMLPHHGFAV86DA,184.24,0.0,0.0,無,
金峰鄉,土地,新歷坵段263地號,879.79,,鄉村區,乙種建築用地,1110506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1319685,1500,,0.0,0,土地上有未辦保存建物親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPLPHHGFDV27DA,0.0,0.0,0.0,無,
鹿野鄉,土地,大原段1426地號,5339.0,,特定農業區,農牧用地,1110528,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,843,,0.0,0,農作物；,RPQNMLRJOHHGFCV17DA,0.0,0.0,0.0,無,
長濱鄉,土地,濱海段118地號,5017.51,農,,,1110513,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,897,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPRNMLRLPHHGFBV47DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市杭州街１３４號,70.0,住,,,1110529,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋水泥加強磚造,0661125,152.42,4,1,3,有,無,8800000,57735,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLRKOHHGFAV07DA,152.42,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市仁義北路１５５號,139.59,住,,,1110519,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1000719,223.51,4,2,3,有,無,15800000,70690,,0.0,0,,RPPNMLMJQHHGFAV56DA,201.98,21.53,0.0,無,141
成功鎮,土地,新都威段1262地號,346.95,,鄉村區,乙種建築用地,1110530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,10088,,0.0,0,,RPPNMLRKOHHGFBV07DA,0.0,0.0,0.0,無,
卑南鄉,土地,初鹿段3936地號,4117.0,,特定農業區,農牧用地,1110520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,1239,,0.0,0,農作物；農業設施；,RPSNMLSLPHHGFAV57DA,0.0,0.0,0.0,無,142
長濱鄉,土地,黃金橋段518地號,600.99,,風景區,丙種建築用地,1110527,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,5824,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOKOHHGFBV76DA,0.0,0.0,0.0,無,
台東市,土地,興安段364地號,937.45,住,,,1110525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31130000,33207,,0.0,0,,RPOOMLOLOHHGFAV76DA,0.0,0.0,0.0,無,
鹿野鄉,土地,龍田段182-6地號,423.79,住,,,1110525,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6410000,15125,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRKOHHGFCV67EA,0.0,0.0,0.0,無,143
池上鄉,土地,萬朝段641-1地號,908.51,,鄉村區,乙種建築用地,1110514,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,6604,,0.0,0,農作物；,RPQNMLSKPHHGFCV47DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市吉林路二段５０１號,395.82,,鄉村區,乙種建築用地,1110504,土地1建物3車位0,全,一層,透天厝,住家用,木石磚造（磚石造）,0600410,82.2,0,0,0,無,無,16660000,202676,,0.0,0,其他增建；,RPRNMLSKQHHGFAV47DA,82.2,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市新生路３８６號,37.2,住,,,1110520,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0550425,39.96,4,2,2,有,無,1360000,34034,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQJQHHGFAV96DA,39.96,0.0,0.0,無,144
台東市,房地(土地+建物),臺東縣臺東市新生路３８６號,86.8,住,,,1110520,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0550425,93.24,4,2,2,有,無,3100000,33248,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJQHHGFAV07DA,93.24,0.0,0.0,無,144
成功鎮,土地,新美山段1282地號,13879.62,,風景區,農牧用地,1110529,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28550000,2057,,0.0,0,,RPPNMLTKQHHGFBV47DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市雲南路２６５號,76.5,住,,,1110507,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土、鋼骨,0931013,175.58,4,2,3,有,無,5400000,30755,,0.0,0,頂樓加蓋；其他增建；,RPPOMLKKQHHGFAV56DA,146.17,29.41,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市大同路８０號,59.0,住,,,1110427,土地1建物1車位0,全,二層,透天厝,住商用,鐵筋水泥磚,0660104,90.85,3,1,2,有,無,8000000,88057,,0.0,0,,RPWNMLRJOHHGFAV57DA,90.85,0.0,0.0,無,
鹿野鄉,土地,大原段1909地號,2616.0,,特定農業區,農牧用地,1110427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1185,,0.0,0,農作物；,RPPNMLSJOHHGFCV17DA,0.0,0.0,0.0,無,146
太麻里鄉,土地,多良段969地號,4160.0,,山坡地保育區,農牧用地,1110428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690007,166,,0.0,0,政府機關標讓售；地清或未辦繼承標售；,RPPNMLSJOHHGFDV27DA,0.0,0.0,0.0,無,
關山鎮,房地(土地+建物),臺東縣關山鎮忠慶６號,804.0,,特定農業區,甲種建築用地,1110425,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1020403,278.54,4,3,3,有,無,17200000,61751,,0.0,0,未登記建物；,RPRNMLNLNHHGFCV96DA,270.74,0.0,7.8,無,
台東市,土地,興安段175地號,548.44,住,,,1110411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19908000,36299,,0.0,0,,RPQNMLSJOHHGFAV07DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市濟南街６１巷１６弄３號,106.0,住,,,1110428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0871022,145.06,4,2,3,有,無,7400000,51013,,0.0,0,含傢俱設備費；其他增建；,RPVOMLPJNHHGFAV27DA,133.86,0.0,11.2,無,147
台東市,房地(土地+建物),臺東縣臺東市知本路三段６２９號,111.0,住,,,1110426,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0690227,101.47,3,1,2,有,無,8000000,78841,,0.0,0,其他增建；,RPOOMLRLMHHGFAV86DA,101.47,0.0,0.0,無,
成功鎮,土地,玉港段343地號,48.43,,風景區,養殖用地,1110421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132214,2730,,0.0,0,政府機關標讓售；,RPQNMLSJOHHGFBV17DA,0.0,0.0,0.0,無,148
台東市,房地(土地+建物),臺東縣臺東市大勇路３３號,1377.0,工,,,1110407,土地2建物1車位0,全,二層,透天厝,辦公用,鋼筋混凝土造,0830322,1429.97,101,0,102,有,無,55600000,38882,,0.0,0,含傢俱設備費；頂樓加蓋；其他增建；未登記建物；,RPQNMLQLNHHGFAV96DA,1337.84,6.95,85.18,無,
台東市,房地(土地+建物),臺東縣臺東市重慶路１０１５巷１７號,2625.45,,特定農業區,農牧用地,1110419,土地1建物1車位0,全,一層,透天厝,農業用,有牆鋼架造,1060414,73.8,3,0,3,有,無,6500000,88076,,0.0,0,本筆買賣包括傢俱及家電。農作物；農業設施；,RPPVMLLLMHHGFAV07DA,73.8,0.0,0.0,無,
成功鎮,土地,仙民段419地號,1848.73,,風景區,農牧用地,1110415,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,974,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQLNHHGFBV07DA,0.0,0.0,0.0,無,
東河鄉,房地(土地+建物),臺東縣東河鄉南東河２３９號,97.03,住,,,1110415,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0801114,136.04,3,2,2,有,無,4500000,33079,,0.0,0,,RPSNMLLJOHHGFBV66DA,128.4,0.0,7.64,無,
台東市,房地(土地+建物),臺東縣臺東市岩灣路５０巷４５７號十樓,72.67,住,,,1110429,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950310,203.26999999999998,4,2,2,有,有,3151730,15505,,0.0,0,此案為政府出售軍宅，其汽車停車位係用抽籤方式決定。政府機關標讓售；,RPXNMLNKOHHGFAV37DA,113.98,0.0,10.85,有,
台東市,土地,豐利段777-10地號,541.35,住,,,1110414,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12346956,22808,,0.0,0,未登記建物；包含公共設施保留地用地；,RPVNMLSJOHHGFAV57DA,0.0,0.0,0.0,無,
台東市,土地,新園段700-1地號,6000.0,,特定農業區,農牧用地,1110414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6480000,1080,,0.0,0,農作物；,RPQNMLTJOHHGFAV17DA,0.0,0.0,0.0,無,
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５０４巷１弄２６號,96.0,,特定農業區,甲種建築用地,1110408,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0751108,121.27,3,2,2,有,無,4000000,32984,,0.0,0,,RPRNMLQJOHHGFAV96DA,99.48,10.29,11.5,無,149
台東市,房地(土地+建物),臺東縣臺東市中華路二段２２７巷１６號,57.41,住,,,1110430,土地1建物1車位0,全,二層,透天厝,住家用,鐵筋水泥磚,0610814,91.02,5,1,2,有,無,6390000,70204,,0.0,0,,RPQNMLQKOHHGFAV96DA,91.02,0.0,0.0,無,150
成功鎮,房地(土地+建物),臺東縣成功鎮三民路１５７巷３６號,111.41,住,,,1110428,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0860129,127.26,4,1,2,有,無,4880000,38347,,0.0,0,,RPPNMLPJNHHGFBV66DA,127.26,0.0,0.0,無,
成功鎮,土地,成功段425地號,188.53,住,,,1110430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,19626,,0.0,0,未登記建物；,RPPNMLKMMHHGFBV98DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市連航路１４２號,169.16,住,,,1110414,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,0960216,196.73,5,2,5,有,無,9500000,48290,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOLOHHGFAV96DA,182.25,14.48,0.0,無,
東河鄉,土地,北都蘭段6地號,658.82,,風景區,農牧用地,1110414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,531,,0.0,0,,RPUNMLNLOHHGFBV27DA,0.0,0.0,0.0,無,
太麻里鄉,土地,大溪段31-1地號,48.44,,鄉村區,乙種建築用地,1110430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,16515,,0.0,0,本案買賣移轉之印花稅、登記規費、代辦代書費及鑑界相關所有費用皆由買方負擔。未登記建物；,RPPNMLLLOHHGFDV76DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物)+車位,臺東縣臺東市漢中街２８３巷８號二樓,105.65,住,,,1110423,土地1建物1車位3,二層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1080125,320.20000000000005,7,1,7,有,有,18680000,58339,一樓平面,0.0,0,車位編號1權利範圍525/43072為共用車位車位編號2權利範圍1293/43072為專用車位車位編號6權利範圍344/43072為共用車位含傢俱設備費；,RPQNMLKMOHHGFAV56DA,193.94,18.58,0.0,有,
台東市,房地(土地+建物),臺東縣臺東市傳廣路２３４巷９弄２號,103.0,住,,,1110429,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0680502,101.7,2,2,2,有,無,7300000,71780,,0.0,0,含傢俱設備費；其他增建；,RPRNMLLJPHHGFAV56DA,101.7,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市豐盛路２６巷１９弄２號,142.71,住,,,1110427,土地2建物2車位0,全,一層,透天厝,住家用,水泥磚．木蓋瓦　　　,,97.94,4,2,4,有,無,8000000,81683,,0.0,0,每一建物各有:二房二衛一廳,RPRNMLKLOHHGFAV56DA,97.94,0.0,0.0,無,
卑南鄉,土地,大南段631地號,110.0,,山坡地保育區,丙種建築用地,1110417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,1364,,0.0,0,,RPTNMLQJPHHGFAV27DA,0.0,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市更生路３８５號,393.0,住,,,1110412,土地4建物1車位0,全,二層,透天厝,住商用,鋼骨ＲＣ造,0960806,501.95,2,3,2,有,無,77000000,153402,,0.0,0,其他增建；,RPPNMLTLPHHGFAV37DA,501.95,0.0,0.0,無,
台東市,房地(土地+建物),臺東縣臺東市大忠路８號,922.0,工,,,1110429,土地1建物1車位0,全,一層,透天厝,工業用,鋼筋混凝土鋼骨架,0840215,469.58,0,0,0,無,無,43230000,92061,,0.0,0,本案建物為廠房。,RPPOMLPKPHHGFAV96DA,469.58,0.0,0.0,無,
台東市,土地,中心段882地號,102.0,住,,,1110313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6180000,60588,,0.0,0,,RPPOMLQJOHHGFAV86DA,0.0,0.0,0.0,無,
