編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKOHHGFAP07CB,北環段,10.64,都市：商,20305000,106370,持分移轉,02240000
RPRNMLRKOHHGFDP86CB,延平段,60.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9572,持分移轉,13220002
RPRNMLRKOHHGFDP86CB,延平段,35.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9572,持分移轉,13220003
RPPNMLKLOHHGFBP48CB,僑真段,20.25,都市：住,100000,598,持分移轉,03490000
RPPNMLKLOHHGFBP48CB,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPPNMLKLOHHGFBP48CB,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPPNMLKLOHHGFBP48CB,僑真段,1.45,都市：住,100000,393,持分移轉,03490012
RPPNMLTKOHHGFBP66CB,僑真段,20.25,都市：住,100000,598,持分移轉,03490000
RPPNMLTKOHHGFBP66CB,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPPNMLTKOHHGFBP66CB,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPPNMLTKOHHGFBP66CB,僑真段,1.45,都市：住,100000,393,持分移轉,03490012
RPRNMLKLOHHGFCP78CB,永定段,141.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120032
RPRNMLKLOHHGFCP78CB,永定段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120033
RPRNMLKLOHHGFCP78CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPPNMLKLOHHGFAP38CB,科加段,109.70,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160077
RPPNMLKLOHHGFAP38CB,科加段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00160085
RPPNMLMLOHHGFAP58CB,榴中段,22.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,75,持分移轉,08880000
RPPNMLLLOHHGFAP48CB,科加段,31.38,非都市：工業區 ; 非都市編定：丁種建築用地,10000,78,持分移轉,00060000
RPPNMLLLOHHGFAP48CB,科加段,3.04,非都市：工業區 ; 非都市編定：丁種建築用地,10000,62,持分移轉,00060002
RPPNMLMLOHHGFDP88CB,大學段,32.75,都市：住,10000,126,持分移轉,02800000
RPPNMLMLOHHGFBP68CB,僑真段,27.74,都市：住,100000,819,持分移轉,03490000
RPPNMLMLOHHGFBP68CB,僑真段,1.58,都市：其他:綠地用地,1136300,4003,持分移轉,03450000
RPPNMLMLOHHGFBP68CB,僑真段,1.39,都市：其他:道路用地,1136300,2637,持分移轉,03500000
RPPNMLMLOHHGFBP68CB,僑真段,1.99,都市：住,100000,540,持分移轉,03490012
RPQNMLMLOHHGFDP98CB,大學段,31.45,都市：住,10000,121,持分移轉,02800000
RPPNMLMLOHHGFEP98CB,新東段,176.42,都市：住,1,1,全筆移轉,00880021
