編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHGGFED77EA,前大埔段,62.50,非都市：山坡地保育區 ; 非都市編定：林業用地,1250,1,持分移轉,09120012
RPOOMLRKKHGGFBD47EA,科工段,5862.04,都市：其他:工業區,1,1,全筆移轉,04140000
RPTNMLSKKHGGFFD38EA,五王段,.00,都市：其他:農業區,3467044,3724,持分移轉,06580000
RPTNMLSKKHGGFFD38EA,五王段,.00,都市：其他:計畫道路用地,3467044,3724,持分移轉,06590000
RPTNMLSKKHGGFFD38EA,太子宅段,.00,都市：其他:計畫道路用地,3467044,3724,持分移轉,07980000
RPTNMLSKKHGGFFD38EA,太子宅段,.00,都市：其他:計畫道路用地,3467044,3724,持分移轉,08000000
RPOOMLRKKHGGFCD47DA,東寧段,2.20,都市：其他:第五種住宅區,1,1,全筆移轉,05630001
RPOOMLSJKHGGFFD77DA,寮子廍段,51.00,非都市：特定農業區 ; 非都市編定：水利用地,13,3,持分移轉,02360001
RPOOMLSJKHGGFFD77DA,寮子廍段,308.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02360013
RPOOMLSJKHGGFFD77DA,寮子廍段,317.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02360014
RPOOMLSJKHGGFFD77DA,寮子廍段,274.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02360023
RPOOMLSJKHGGFFD77DA,寮子廍段,146.08,非都市：特定農業區 ; 非都市編定：丁種建築用地,13,3,持分移轉,02360025
RPPNMLTKKHGGFED87DA,四安段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160000
RPTOMLSKKHGGFGD48DA,欣榮段,94.10,都市：其他:住宅區,1,1,全筆移轉,06900002
RPXNMLRKKHGGFKD09DA,龍王段,.56,都市：其他:道路用地,1,1,全筆移轉,18630001
RPXNMLRKKHGGFKD09DA,龍王段,.31,都市：其他:道路用地,1,1,全筆移轉,18630003
RPTNMLRKKHGGFKD68DA,禹帝段,14.91,都市：其他:住宅區,20000,239,持分移轉,04600000
RPTNMLRKKHGGFKD68DA,禹帝段,14.91,都市：其他:住宅區,20000,239,持分移轉,04600000
RPRNMLTKKHGGFGD28DA,佳里段,59.00,都市：其他:商業區,1,1,全筆移轉,10810100
RPQNMLSKKHGGFBD67EA,科工段,2952.43,都市：其他:工業區,1,1,全筆移轉,04270000
RPQNMLSKKHGGFBD67EA,科工段,2934.17,都市：其他:工業區,1,1,全筆移轉,04270001
RPPOMLRKKHGGFID18DA,松腳段,6.00,都市：其他:住宅區,1,1,全筆移轉,02750001
RPPNMLSKKHGGFID18DA,歸仁北段,576.50,都市：其他:農業區,2,1,持分移轉,07500000
RPWNMLTJKHGGFID88DA,保東段,13.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5184,288,持分移轉,04490000
RPXOMLLJKHGGFHD18DA,北小新段,173.00,都市：其他:計畫道路用地,5116090,4238500,持分移轉,01000000
RPXOMLLJKHGGFHD18DA,北小新段,35.82,都市：其他:計畫道路用地,5116090,877590,持分移轉,01000000
RPWNMLSKKHGGFFD58DA,角秀段,1222.00,都市：其他:住宅區,1,1,全筆移轉,01650002
RPWNMLSKKHGGFFD58DA,角秀段,234.00,都市：其他:住宅區,1,1,全筆移轉,01650010
RPRNMLMLKHGGFFD67EA,中社段,570.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18170000
RPRNMLMLKHGGFFD67EA,中社段,570.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18170000
RPTNMLRKKHGGFED08DA,竹子門段,744.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01660003
RPRNMLMLKHGGFED47DA,中興段,75.50,都市：其他:商業區,2,1,持分移轉,12390000
RPRNMLMLKHGGFED47DA,中興段,75.50,都市：其他:商業區,2,1,持分移轉,12390000
RPPOMLTKKHGGFHD28DA,曾文段,1153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22640000
RPXNMLTKKHGGFGD88DA,仁愛段,14.48,都市：其他:住宅區,6,1,持分移轉,11210001
RPXNMLTKKHGGFGD88DA,仁愛段,92.04,都市：其他:住宅區,1,1,全筆移轉,11460000
RPXNMLTKKHGGFED78EA,前大埔段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地,11677,1005,持分移轉,07070195
RPTOMLLJKHGGFGD67DA,溪底寮段三寮灣小段,1242.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPOOMLKLKHGGFDD07EA,柳營段溫厝廍小段,461.78,非都市：特定農業區 ; 非都市編定：農牧用地,360000,7200,持分移轉,02590000
RPVNMLTKKHGGFHD78DA,海安段,39.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPTNMLKLKHGGFDD37DA,南港段,540.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140000
RPTNMLKLKHGGFDD37DA,南港段,123.35,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04150000
RPWNMLKLKHGGFDD67DA,南興段,128.75,都市：其他:住宅區,1,1,全筆移轉,01520000
RPXNMLKLKHGGFDD87EA,新岸段,125.85,都市：其他:住宅區,1,1,全筆移轉,03260000
