編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWRMLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOSMLQKJIPFFBB28CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPVRMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPSMLQKJIPFFBB38CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPQSMLQKJIPFFBB48CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPRSMLQKJIPFFBB58CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPSSMLQKJIPFFBB68CB,碧柳段,21.38,都市：住,10000,46,持分移轉,00260000
RPWSMLQKJIPFFBB09CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPUSMLQKJIPFFBB88CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPXSMLQKJIPFFBB56CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPVSMLQKJIPFFBB98CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPTSMLQKJIPFFBB78CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPOTMLQKJIPFFBB38CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPPTMLQKJIPFFBB48CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPQTMLQKJIPFFBB58CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPRTMLQKJIPFFBB68CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPSTMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTTMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVTMLQKJIPFFBB09CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUTMLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOUMLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWTMLQKJIPFFBB56CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXTMLQKJIPFFBB66CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPUMLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQUMLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRUMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
