編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLJIPFFBE48CC,大統段一小段,1.40,都市：商,,,,08780000
RPTOMLQLJIPFFEE56CC,新庄段八小段,.00,都市：住,,,,01260003
RPVPMLKLJIPFFEE88CC,清豐段,.00,都市：住,,,,02270432
RPVNMLPLJIPFFJE07CC,正義段,662.00,都市：農,,,,01910000
RPSNMLKLJIPFFBE08CC,林德官段,.00,都市：商,,,,11160000
RPTNMLNLJIPFFCE58CC,愛群段,.00,都市：商,,,,24370000
RPPNMLQLJIPFFAE28CC,旗汕段,.00,都市：住,,,,00660000
RPWOMLQLJIPFFEE86CC,高昌段,87.28,都市：住,,,,01970001
RPQNMLQLJIPFFAE38CC,文東段,5.91,都市：商,,,,10150000
RPXOMLQLJIPFFAE56CC,旗津段,.00,都市：住,,,,09070000
RPPOMLQLJIPFFAE38CC,前金段,.00,都市：商,,,,01080021
RPTNMLPLJIPFFIE76CC,長庚段,140.13,都市：住,,,,05150000
RPUOMLQLJIPFFAE88CC,龍中段,.00,都市：商,,,,01040000
RPWNMLQLJIPFFAE98CC,文東段,31.32,都市：商,,,,15140000
RPXOMLQLJIPFFBE66CC,意誠段,15.37,都市：商,,,,01990000
RPWNMLQLJIPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPXNMLQLJIPFFBE56CC,新興段二小段,.00,都市：商,,,,12410000
RPVPMLQLJIPFFDE76CC,獅頭段一小段,9.66,都市：商,,,,18650000
RPOPMLQLJIPFFDE68CC,灣和段,.00,都市：住,,,,00990006
RPPPMLQLJIPFFDE78CC,澄清段一小段,39.66,都市：住,,,,01340000
RPOOMLQLJIPFFCE48CC,孔宅段,87.00,都市：農,,,,05930007
RPQPMLQLJIPFFBE68CC,意誠段,15.37,都市：商,,,,01990000
RPRPMLQLJIPFFCE88CC,二苓段,.00,都市：商,,,,14190000
RPRPMLQLJIPFFCE88CC,二苓段,.00,都市：住,,,,14190001
RPSPMLQLJIPFFDE09CC,建豐段,.00,都市：商,,,,07000000
RPSPMLQLJIPFFDE09CC,建豐段,.00,都市：商,,,,07010000
RPSOMLQLJIPFFCE88CC,愛群段,.00,都市：商,,,,24590000
RPRQMLRLJIPFFDE56CC,大順段,.00,都市：住,,,,02560000
RPQQMLRLJIPFFDE09CC,大港段六小段,.00,都市：商,,,,06370172
RPPOMLRLJIPFFBE58CC,五塊厝段,13.83,都市：商,,,,16140000
