編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLRKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPQNMLSKJIPFFAD28CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPPNMLSKJIPFFAD18CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPRNMLSKJIPFFAD38CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPTNMLSKJIPFFAD58CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPVNMLSKJIPFFAD78CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPWNMLSKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPOMLSKJIPFFAD28CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPQOMLSKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPROMLSKJIPFFAD48CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPXNMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPSOMLSKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPWOMLSKJIPFFAD98CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPUOMLSKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPQPMLSKJIPFFAD48CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPOPMLSKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPVOMLSKJIPFFAD88CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPRPMLSKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPXOMLSKJIPFFAD09CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPSPMLSKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPTPMLSKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPXPMLSKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPUPMLSKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPVPMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPOQMLSKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPQQMLSKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPRQMLSKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPWPMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPTQMLSKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPSQMLSKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPQMLSKJIPFFAD48CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUQMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPXQMLSKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPWQMLSKJIPFFAD56CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPVQMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPORMLSKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPPRMLSKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPQRMLSKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPRRMLSKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
