編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLJHGGFDA07EA,敦化段四小段,5.53,都市：其他:第三種住宅區。,300000,2698,持分移轉,03090000
RPXNMLRLJHGGFFA28DA,大安段二小段,3.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,123,持分移轉,02970000
RPTNMLRLJHGGFEA77DA,文林段五小段,30.00,都市：其他:第三種住宅區。,4,1,持分移轉,05120000
RPOOMLQLJHGGFEA27DA,振興段三小段,39.98,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,100000,1244,持分移轉,10060000
RPVOMLSLKIPFFFA76EA,瑞安段一小段,10.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,187,持分移轉,00360000
RPTPMLKLJHGGFFA37DA,通化段四小段,20.00,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,2,持分移轉,05530000
RPTPMLKLJHGGFFA37DA,通化段四小段,.00,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,05540000
RPXNMLRLJHGGFEA18DA,三玉段四小段,39.30,都市：其他:第三種住宅區。,10,1,持分移轉,03190000
RPPNMLRLJHGGFEA37DA,秀山段一小段,10.19,都市：其他:道路用地(公共設施用地)。66/12/27,16,1,持分移轉,07680000
RPTNMLSLJHGGFDA87EA,雅祥段二小段,27.50,都市：其他:第三種住宅區。,2,1,持分移轉,03020000
RPPNMLRLJHGGFEA37DA,秀山段一小段,10.19,都市：其他:道路用地(公共設施用地)。66/12/27,16,1,持分移轉,07680000
RPPNMLRLJHGGFEA37DA,秀山段一小段,20.12,都市：其他:第三種住宅區。,16,1,持分移轉,07690000
RPPNMLRLJHGGFEA37DA,秀山段一小段,20.12,都市：其他:第三種住宅區。,16,1,持分移轉,07690000
SPQQMLMLJHGGFBA07DA,青年段一小段,3.97,都市：其他:第三之一種住宅區。,16340,230,持分移轉,07070000
SPQQMLMLJHGGFBA07DA,青年段一小段,10.35,都市：其他:第三種住宅區。,16340,230,持分移轉,07070001
RPPNMLSLJHGGFBA17DA,萬華段二小段,.51,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1743,持分移轉,03900000
RPPNMLSLJHGGFBA17DA,萬華段二小段,.35,都市：其他:第三種商業區。,100000,1743,持分移轉,03900002
RPPNMLSLJHGGFBA17DA,萬華段二小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1743,持分移轉,03900003
