編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJLHGGFCQ78EA,新港段大興小段,182.00,都市：其他:農,1,1,全筆移轉,01420000
RPRNMLOJLHGGFCQ78EA,新港段大興小段,531.00,,1,1,全筆移轉,01420001
RPRNMLOJLHGGFCQ78EA,新港段大興小段,1022.00,,1,1,全筆移轉,01420002
RPRNMLOJLHGGFCQ78EA,新港段大興小段,98.00,,1,1,全筆移轉,01420003
RPUNMLTKKHGGFCQ86DA,中工段,148.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340009
SPRNMLOJLHGGFCQ88EA,新港段大興小段,451.00,都市：其他:農,1,1,全筆移轉,01430000
SPRNMLOJLHGGFCQ88EA,新港段大興小段,472.00,,1,1,全筆移轉,01430001
SPRNMLOJLHGGFCQ88EA,新港段大興小段,628.00,,1,1,全筆移轉,01430002
SPRNMLOJLHGGFCQ88EA,新港段大興小段,165.00,,1,1,全筆移轉,01430003
RPRNMLPJLHGGFCQ88EA,月眉潭段月潭小段,1164.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPRNMLOJLHGGFEQ88DA,五間厝段,103.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08010000
RPTNMLOJLHGGFEQ09DA,樟樹坪段,161.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,15,持分移轉,05770000
RPTNMLOJLHGGFEQ09DA,樟樹坪段,4052.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,5,持分移轉,12170000
RPQOMLNJLHGGFDQ78EA,麻寮段,220.54,都市：其他:住宅區,18,5,持分移轉,09950000
RPQOMLNJLHGGFDQ78EA,麻寮段,23.10,都市：其他:住宅區,6,2,持分移轉,09970003
RPQOMLNJLHGGFDQ78EA,麻寮段,6.61,都市：其他:住宅區,18,5,持分移轉,10040000
RPQOMLNJLHGGFDQ78EA,麻寮段,11.64,都市：其他:住宅區,18,5,持分移轉,10050000
RPTNMLPJLHGGFDQ56EA,東新段,92.44,都市：其他:住宅區,6,1,持分移轉,09170000
RPXNMLOJLHGGFCQ66DA,世興段,67.40,都市：其他:住,1,1,全筆移轉,06410000
RPXNMLOJLHGGFCQ66DA,世興段,24.62,都市：其他:商,1,1,全筆移轉,06410001
RPQNMLNJLHGGFBQ38DA,下蔦松段蔦松小段,2394.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPRNMLKLKHGGFBQ28DA,嘉塭段,6.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,64,持分移轉,09560000
RPRNMLKLKHGGFBQ28DA,嘉塭段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610000
RPTNMLSKKHGGFBQ56DA,六腳段六南小段,1282.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPQNMLRJLHGGFBQ78DA,大葛段,148.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00630000
RPPNMLSJLHGGFBQ78DA,雙溪口段雙溪小段,1682.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPRNMLSJLHGGFBQ98DA,新寮段,76.01,都市：其他:住宅區,1,1,全筆移轉,01860000
RPTNMLPLKHGGFBQ98DA,頭竹圍段竹圍小段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11200000
RPRNMLPLKHGGFDQ98DA,嘉新段,93.04,都市：其他:住宅區,1,1,全筆移轉,04590000
RPWNMLOLKHGGFDQ76DA,嘉保段,14.16,都市：其他:第二種住宅區,10000,141,持分移轉,00670022
RPQNMLQLKHGGFDQ98DA,義興段,68.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPTNMLQLKHGGFDQ66DA,義仁段,91.12,都市：其他:住宅區,1,1,全筆移轉,06510000
RPRNMLQLKHGGFDQ09DA,麻寮段,46.17,都市：其他:住宅區,2,1,持分移轉,03770000
RPRNMLQLKHGGFDQ09DA,麻寮段,46.17,都市：其他:住宅區,2,1,持分移轉,03770000
RPTNMLQLKHGGFDQ66DA,義仁段,14.43,都市：其他:住宅區,2,1,持分移轉,06530000
RPPNMLQLKHGGFDQ88DA,隆恩段,1661.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100000
RPSNMLPLKHGGFDQ09DA,和溪段,64.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01610000
RPSNMLSJLHGGFDQ66DA,太頂珠段,53.34,都市：其他:住宅區,100000,380,持分移轉,00240004
RPQNMLMJLHGGFDQ48DA,柳林段,37.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07690000
RPQNMLMJLHGGFDQ48DA,柳林段,37.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07690000
RPPNMLPJLHGGFDQ68DA,埔東段,132.38,都市：其他:住宅區,1,1,全筆移轉,08870002
RPVNMLSJLHGGFDQ96DA,埔東段,132.38,都市：其他:住宅區,1,1,全筆移轉,08870004
RPPNMLMJLHGGFEQ48DA,紫雲段,107.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08560001
RPPNMLPJLHGGFEQ78DA,覆鐤金段,2933.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPPNMLPJLHGGFEQ78DA,覆鐤金段,2933.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940003
RPQNMLSJLHGGFEQ66EA,大坪段,884.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740003
RPQNMLSJLHGGFDQ56EA,頂潭新段,122.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,12820000
RPQNMLSJLHGGFDQ56EA,頂潭新段,89.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12830000
RPRNMLSJLHGGFEQ76EA,番路段,251.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00020133
RPQNMLTJLHGGFDQ66EA,麻寮段,17.80,都市：其他:住宅區,10000,128,持分移轉,08020000
RPTNMLMLKHGGFCQ78DA,好收段好收小段,11.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,45,持分移轉,07240023
RPRNMLSJLHGGFCQ56EA,好收段好收小段,3197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPTNMLTJLHGGFDQ86DA,新番子寮段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,416,45,持分移轉,14880000
RPTNMLTJLHGGFDQ86DA,新番子寮段,323.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15270000
RPQNMLMJLHGGFBQ28DA,灣內段灣內小段,893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPPNMLNKJHGGFBQ18DA,龜子港段順安小段,4400.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,04100000
RPPNMLNKJHGGFBQ18DA,龜子港段順安小段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04100000
RPUNMLSJLHGGFBQ66DA,嘉塭段,100.41,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,03200000
RPQOMLNKJHGGFBQ38DA,樹林頭段樹林小段,2310.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,03370000
RPQOMLNKJHGGFBQ38DA,樹林頭段樹林小段,1540.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,03370000
RPQNMLRJJHGGFBQ58DA,嘉朴段,6.74,都市：其他:第一種住宅區,100000,500,持分移轉,02350006
RPVNMLOKJHGGFBQ88DA,潭子墘段潭墘小段,2519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPQNMLPKJHGGFEQ88EA,梅北段,79.00,都市：其他:住,1,1,全筆移轉,15420000
RPXOMLOKJHGGFCQ76EA,湖子段,33.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08720001
RPRNMLSKJHGGFCQ09EA,明和段,4.29,都市：其他:住,72,1,持分移轉,07450000
RPRNMLSKJHGGFCQ09EA,明和段,4.29,都市：其他:住,72,1,持分移轉,07450000
RPRNMLSKJHGGFCQ09EA,明和段,6.26,都市：其他:道,72,1,持分移轉,07460000
RPRNMLSKJHGGFCQ09EA,明和段,6.26,都市：其他:道,72,1,持分移轉,07460000
RPRNMLSKJHGGFCQ09EA,明和段,5.90,都市：其他:住,72,1,持分移轉,07470000
RPRNMLSKJHGGFCQ09EA,明和段,5.90,都市：其他:住,72,1,持分移轉,07470000
RPRNMLSKJHGGFCQ09EA,明和段,16.65,都市：其他:住,72,1,持分移轉,07530000
RPRNMLSKJHGGFCQ09EA,明和段,16.65,都市：其他:住,72,1,持分移轉,07530000
RPRNMLSKJHGGFCQ09EA,明和段,4.02,都市：其他:道,72,1,持分移轉,07540000
RPRNMLSKJHGGFCQ09EA,明和段,4.02,都市：其他:道,72,1,持分移轉,07540000
RPRNMLSKJHGGFCQ09EA,明和段,17.65,都市：其他:住,72,1,持分移轉,07550000
RPRNMLSKJHGGFCQ09EA,明和段,17.65,都市：其他:住,72,1,持分移轉,07550000
RPRNMLSKJHGGFCQ09EA,明和段,2.00,都市：其他:農,72,1,持分移轉,07560000
RPRNMLSKJHGGFCQ09EA,明和段,2.00,都市：其他:農,72,1,持分移轉,07560000
RPSNMLTKJHGGFCQ66EA,中工段,113.26,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530009
RPSNMLTKJHGGFCQ66EA,中工段,117.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530011
RPSNMLSKJHGGFBQ98DA,樹林頭段林頭小段,6853.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPSNMLSKJHGGFBQ98DA,樹林頭段林頭小段,655.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760000
RPUNMLSKJHGGFBQ56DA,南勢竹段南竹小段,3170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770002
RPUNMLNKJHGGFBQ68DA,嘉朴段,25.20,都市：其他:第一種住宅區,100000,3374,持分移轉,02400001
RPUNMLNKJHGGFBQ68DA,嘉朴段,25.02,都市：其他:第一種住宅區,100000,3374,持分移轉,02400002
RPVNMLNKJHGGFBQ78DA,大葛段,87.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09550000
SPPNMLMJJHGGFEQ38DA,公田段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05400006
RPPNMLTKJHGGFBQ88EA,嘉朴段,1693.93,都市：其他:商業區,100,10,持分移轉,02640000
RPQNMLTKJHGGFBQ98EA,嘉朴段,5081.80,都市：其他:商業區,100,30,持分移轉,02640000
RPWNMLTKJHGGFBQ96EA,嘉朴段,5081.80,都市：其他:商業區,100,30,持分移轉,02640000
RPXNMLTKJHGGFBQ07EA,嘉朴段,1693.93,都市：其他:商業區,100,10,持分移轉,02640000
RPOOMLTKJHGGFBQ88EA,嘉朴段,3387.87,都市：其他:商業區,100,20,持分移轉,02640000
RPQNMLSKJHGGFDQ09EA,下寮新段,95.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420000
RPPNMLPKJHGGFDQ68EA,竹頭崎段,5122.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410007
RPSNMLTKJHGGFDQ76EA,光興段,1488.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310005
RPTNMLTKJHGGFDQ86EA,光興段,1488.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310006
RPPNMLLLJHGGFEQ38DA,樟樹坪段,3010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690007
RPPNMLTKJHGGFEQ09DA,梅南段,41.00,都市：其他:住,1,1,全筆移轉,04130000
