編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKIGGFAG37CB,隆昌段,86.85,都市：住,1,1,全筆移轉,00530009
RPRNMLNJKIGGFAG37CB,隆昌段,1.67,都市：住,100000,5727,持分移轉,00530014
RPRNMLNJKIGGFAG37CB,隆昌段,.36,都市：住,100000,5727,持分移轉,00530015
RPRNMLNJKIGGFAG37CB,隆昌段,2.39,都市：住,100000,5727,持分移轉,00530007
RPRNMLNJKIGGFAG37CB,隆昌段,8.39,都市：住,100000,5727,持分移轉,00530002
RPRNMLNJKIGGFAG37CB,隆昌段,37.96,都市：其他:道路用地,100000,7556,持分移轉,00540000
RPRNMLNJKIGGFAG37CB,隆昌段,1.28,都市：農,100000,7556,持分移轉,00540001
RPRNMLNJKIGGFBG47CB,中興段,59.05,都市：住,1,1,全筆移轉,01250017
RPRNMLNJKIGGFBG47CB,中興段,13.50,都市：住,1,1,全筆移轉,01250037
RPUNMLNJKIGGFBG77CB,乾門一段,2.21,都市：住,100000,1462,持分移轉,10820000
RPUNMLNJKIGGFBG77CB,乾門一段,.06,都市：住,100000,1462,持分移轉,10830000
RPUNMLNJKIGGFBG77CB,乾門一段,12.58,都市：住,100000,1462,持分移轉,10840000
RPUNMLNJKIGGFBG77CB,乾門一段,.23,都市：住,100000,1462,持分移轉,10840001
RPUNMLNJKIGGFBG77CB,乾門一段,10.68,都市：住,100000,1462,持分移轉,10850000
RPUNMLNJKIGGFBG77CB,乾門一段,3.42,都市：住,100000,1462,持分移轉,10910000
RPUNMLNJKIGGFBG77CB,乾門一段,1.42,都市：住,100000,1462,持分移轉,10950000
RPUNMLNJKIGGFBG77CB,乾門一段,.01,都市：住,100000,1462,持分移轉,10960004
RPUNMLNJKIGGFBG77CB,乾門一段,.23,都市：住,100000,1462,持分移轉,10960003
RPUNMLNJKIGGFBG77CB,乾門一段,.55,都市：住,100000,1462,持分移轉,10970000
RPUNMLNJKIGGFBG77CB,乾門一段,.58,都市：住,100000,1462,持分移轉,11200000
RPXNMLNJKIGGFBG08CB,乾門一段,2.03,都市：住,100000,1341,持分移轉,10820000
RPXNMLNJKIGGFBG08CB,乾門一段,.06,都市：住,100000,1341,持分移轉,10830000
RPXNMLNJKIGGFBG08CB,乾門一段,11.54,都市：住,100000,1341,持分移轉,10840000
RPXNMLNJKIGGFBG08CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10840001
RPXNMLNJKIGGFBG08CB,乾門一段,9.79,都市：住,100000,1341,持分移轉,10850000
RPXNMLNJKIGGFBG08CB,乾門一段,3.14,都市：住,100000,1341,持分移轉,10910000
RPXNMLNJKIGGFBG08CB,乾門一段,1.31,都市：住,100000,1341,持分移轉,10950000
RPXNMLNJKIGGFBG08CB,乾門一段,.01,都市：住,100000,1341,持分移轉,10960004
RPXNMLNJKIGGFBG08CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10960003
RPXNMLNJKIGGFBG08CB,乾門一段,.51,都市：住,100000,1341,持分移轉,10970000
RPXNMLNJKIGGFBG08CB,乾門一段,.53,都市：住,100000,1341,持分移轉,11200000
RPPNMLPJKIGGFAG37CB,隆昌段,40.60,都市：住,100000,9996,持分移轉,00530001
RPPNMLPJKIGGFAG37CB,隆昌段,1.03,都市：住,100000,3539,持分移轉,00530014
RPPNMLPJKIGGFAG37CB,隆昌段,.22,都市：住,100000,3539,持分移轉,00530015
RPPNMLPJKIGGFAG37CB,隆昌段,1.48,都市：住,100000,3539,持分移轉,00530007
RPPNMLPJKIGGFAG37CB,隆昌段,5.18,都市：住,100000,3539,持分移轉,00530002
RPPNMLPJKIGGFAG37CB,隆昌段,17.48,都市：其他:道路用地,100000,3479,持分移轉,00540000
RPPNMLPJKIGGFAG37CB,隆昌段,.59,都市：農,100000,3479,持分移轉,00540001
RPPOMLNJKIGGFBG37CB,乾門一段,2.03,都市：住,100000,1341,持分移轉,10820000
RPPOMLNJKIGGFBG37CB,乾門一段,.06,都市：住,100000,1341,持分移轉,10830000
RPPOMLNJKIGGFBG37CB,乾門一段,11.54,都市：住,100000,1341,持分移轉,10840000
RPPOMLNJKIGGFBG37CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10840001
RPPOMLNJKIGGFBG37CB,乾門一段,9.79,都市：住,100000,1341,持分移轉,10850000
RPPOMLNJKIGGFBG37CB,乾門一段,3.14,都市：住,100000,1341,持分移轉,10910000
RPPOMLNJKIGGFBG37CB,乾門一段,1.31,都市：住,100000,1341,持分移轉,10950000
RPPOMLNJKIGGFBG37CB,乾門一段,.01,都市：住,100000,1341,持分移轉,10960004
RPPOMLNJKIGGFBG37CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10960003
RPPOMLNJKIGGFBG37CB,乾門一段,.51,都市：住,100000,1341,持分移轉,10970000
RPPOMLNJKIGGFBG37CB,乾門一段,.53,都市：住,100000,1341,持分移轉,11200000
RPRNMLQJKIGGFAG67CB,錦草段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480038
RPRNMLQJKIGGFAG67CB,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480052
RPRNMLQJKIGGFAG67CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPSNMLQJKIGGFAG77CB,錦草段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480039
RPSNMLQJKIGGFAG77CB,錦草段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480051
