編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTKJHHGFAI48CB,盧厝段,34.85,都市：住,166600,3485,持分移轉,04110000
RPUNMLTKJHHGFAI48CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPWNMLTKJHHGFAI68CB,下路頭段,38.50,都市：住,4,1,持分移轉,02940000
RPQNMLLLJHHGFAI37CB,下路頭段,96.00,都市：住,1,1,全筆移轉,02220013
RPWNMLKLJHHGFAI87CB,湖子內段湖美小段,94.29,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070047
RPWNMLKLJHHGFAI87CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPVNMLTKJHHGFAI58CB,下路頭段,38.50,都市：住,4,1,持分移轉,02940000
RPSNMLLLJHHGFAI57CB,劉厝段,140.00,都市：住,1,1,全筆移轉,00180156
RPSNMLLLJHHGFAI57CB,劉厝段,.24,都市：住,50,1,持分移轉,00180006
RPSNMLLLJHHGFAI57CB,劉厝段,12.42,都市：住,50,3,持分移轉,00230002
RPUNMLLLJHHGFAI77CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPUNMLLLJHHGFAI77CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPUNMLLLJHHGFAI77CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPUNMLLLJHHGFAI77CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPUNMLLLJHHGFAI77CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPUNMLLLJHHGFAI77CB,湖內段,4.56,都市：住,100000,1204,持分移轉,09260000
RPUNMLLLJHHGFAI77CB,湖內段,.01,都市：住,100000,1204,持分移轉,09260001
RPUNMLLLJHHGFAI77CB,湖內段,18.29,都市：住,100000,1204,持分移轉,09690001
RPUNMLLLJHHGFAI77CB,湖內段,.01,都市：住,100000,1204,持分移轉,09690025
RPRNMLLLJHHGFAI47CB,下路頭段,96.00,都市：住,1,1,全筆移轉,02220014
RPPNMLMLJHHGFAI37CB,遠東段,21.60,都市：住,100000,573,持分移轉,00640000
RPTNMLLLJHHGFAI67CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPTNMLLLJHHGFAI67CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPTNMLLLJHHGFAI67CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPTNMLLLJHHGFAI67CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPTNMLLLJHHGFAI67CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPTNMLLLJHHGFAI67CB,湖內段,6.06,都市：住,100000,1600,持分移轉,09260000
RPTNMLLLJHHGFAI67CB,湖內段,.02,都市：住,100000,1600,持分移轉,09260001
RPTNMLLLJHHGFAI67CB,湖內段,24.30,都市：住,100000,1600,持分移轉,09690001
RPTNMLLLJHHGFAI67CB,湖內段,.02,都市：住,100000,1600,持分移轉,09690025
RPQNMLMLJHHGFAI47CB,遠東段,21.60,都市：住,100000,573,持分移轉,00640000
RPPNMLOLJHHGFAI57CB,湖子內段興安小段,81.35,都市：住,1,1,全筆移轉,00170004
RPUNMLOLJHHGFAI08CB,湖子內段新民小段,121.77,都市：住,1,1,全筆移轉,02680000
RPPNMLQLJHHGFAI77CB,湖子內段興安小段,96.84,都市：住,1,1,全筆移轉,00650000
RPPNMLRLJHHGFAI87CB,盧厝段,27.30,都市：住,166600,2730,持分移轉,04110000
RPPNMLRLJHHGFAI87CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLQLJHHGFAI87CB,湖子內段興安小段,152.73,都市：住,1,1,全筆移轉,03480002
RPRNMLRLJHHGFAI08CB,湖子內段興安小段,81.35,都市：住,1,1,全筆移轉,00170003
RPRNMLQLJHHGFAI97CB,竹村段,46.26,都市：住,1,1,全筆移轉,04110003
RPRNMLQLJHHGFAI97CB,竹村段,41.88,都市：住,33501,4188,持分移轉,04110000
RPRNMLQLJHHGFAI97CB,竹村段,.27,都市：住,218,27,持分移轉,04110008
RPRNMLQLJHHGFAI97CB,竹村段,.48,都市：住,380,48,持分移轉,04110011
RPQNMLRLJHHGFAI97CB,盧厝段,20.55,都市：住,166600,2055,持分移轉,04110000
RPQNMLRLJHHGFAI97CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLPLJHHGFAI77CB,劉厝段,95.00,都市：住,1,1,全筆移轉,00230063
RPQNMLPLJHHGFAI77CB,劉厝段,8.00,都市：住,1,1,全筆移轉,00230047
RPQNMLPLJHHGFAI77CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPPNMLSLJHHGFAI97CB,湖子內段新民小段,36.89,都市：住,100000,1679,持分移轉,00100000
RPSNMLRLJHHGFAI18CB,下埤段,32.28,都市：住,1,1,全筆移轉,06360009
RPSNMLRLJHHGFAI18CB,下埤段,51.74,都市：農,1,1,全筆移轉,06320007
RPSNMLRLJHHGFAI18CB,下埤段,15.91,都市：住,19,1,持分移轉,06360015
RPQNMLSLJHHGFAI08CB,湖子內段新民小段,46.18,都市：住,10000,282,持分移轉,02440000
RPSNMLSLJHHGFAI28CB,湖子內段湖美小段,90.79,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070032
RPSNMLSLJHHGFAI28CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPRNMLSLJHHGFAI18CB,劉厝段,139.00,都市：住,1,1,全筆移轉,00180166
RPRNMLSLJHHGFAI18CB,劉厝段,.24,都市：住,50,1,持分移轉,00180006
RPRNMLSLJHHGFAI18CB,劉厝段,12.42,都市：住,50,3,持分移轉,00230002
RPQNMLRJKHHGFAI87CB,湖子內段湖美小段,33.58,都市：住,100000,5014,持分移轉,04340000
RPPNMLRJKHHGFAI77CB,湖子內段湖美小段,28.95,都市：住,323396,2895,持分移轉,00050000
RPUNMLRJKHHGFAI28CB,盧厝段,31.43,都市：住,166600,3143,持分移轉,04110000
RPUNMLRJKHHGFAI28CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLRJKHHGFAI97CB,湖子內段湖美小段,35.93,都市：住,100000,5366,持分移轉,04340000
RPVNMLRJKHHGFAI38CB,盧厝段,20.55,都市：住,166600,2055,持分移轉,04110000
RPVNMLRJKHHGFAI38CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLSJKHHGFAI97CB,湖子內段湖美小段,36.41,都市：住,100000,5437,持分移轉,04340000
RPVNMLSJKHHGFAI48CB,湖子內段興安小段,203.83,都市：住,1,1,全筆移轉,00350000
RPVNMLSJKHHGFAI48CB,湖子內段興安小段,.38,都市：住,453,38,持分移轉,00350013
RPPNMLKKKHHGFAI17CB,下路頭段,44.35,都市：住,100000,3357,持分移轉,00920003
RPRNMLKKKHHGFAI37CB,下路頭段,39.78,都市：住,100000,3011,持分移轉,00920003
RPRNMLSJKHHGFAI08CB,湖子內段興安小段,108.08,都市：住,1,1,全筆移轉,00350010
RPRNMLSJKHHGFAI08CB,湖子內段興安小段,.37,都市：住,453,37,持分移轉,00350013
RPSNMLKKKHHGFAI47CB,盧厝段,21.29,都市：住,166600,2129,持分移轉,04110000
RPSNMLKKKHHGFAI47CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPUNMLKKKHHGFAI67CB,湖子內段湖美小段,78.20,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580014
RPUNMLKKKHHGFAI67CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPPNMLLKKHHGFAI27CB,湖子內段新民小段,46.35,都市：住,10000,283,持分移轉,02440000
RPTNMLKKKHHGFAI57CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPTNMLKKKHHGFAI57CB,盧厝段,102.00,都市：住,1,1,全筆移轉,04170032
RPQNMLLKKHHGFAI37CB,湖子內段興安小段,92.76,都市：住,1,1,全筆移轉,00350005
RPQNMLLKKHHGFAI37CB,湖子內段興安小段,.38,都市：住,453,38,持分移轉,00350013
