編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIGGFAW56DA,中蘭劃測段,919.00,都市：其他:農業區,1,1,全筆移轉,06170000
RPRNMLRLKIGGFAW96DA,北九十劃段,495.43,都市：其他:農業區,2,1,持分移轉,04420000
RPQNMLRLKIGGFAW96EA,下埔下測段,48.69,都市：其他:自然村專用區,3,1,持分移轉,00370000
RPUNMLMLKIGGFAW76DA,市港段,22.13,都市：其他:第五種住宅區,10000,816,持分移轉,01040000
RPPNMLTLKIGGFAW96DA,歐厝段,215.58,都市：其他:農業區,1,1,全筆移轉,01130000
RPRNMLPKKIGGFAW66DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,11320000
RPPNMLOJJHHGFAW78DA,小西門劃測段,211.07,都市：其他:自然村專用區,1,1,全筆移轉,12320001
RPSNMLTLKIGGFAW27DA,北二三劃測段,20.53,都市：其他:自然村專用區,10000,111,持分移轉,02640000
RPSNMLKKJHHGFAW78DA,煙墩段,488.27,都市：其他:保護區,1,1,全筆移轉,06980000
RPSNMLKKJHHGFAW78DA,煙墩段,290.42,都市：其他:保護區,1,1,全筆移轉,06990000
RPSNMLKKJHHGFAW78DA,煙墩段,96.06,都市：其他:國家公園區,1,1,全筆移轉,06990001
RPROMLNLKIGGFAW66DA,金門城測段,327.02,都市：其他:自然村專用區,1,1,全筆移轉,06700000
RPQNMLQKKIGGFAW66DA,東店段,120.35,都市：其他:自然村專用區,100000,10088,持分移轉,03310000
RPSPMLSJKIGGFAW17DA,新塘段,128.24,都市：其他:自然村專用區,10000,1400,持分移轉,00120000
RPSNMLLJKIGGFAW88DA,西山段,531.55,都市：其他:自然村專用區,1,1,全筆移轉,05790000
RPSNMLLJKIGGFAW88DA,西山段,75.16,都市：其他:農業區,1,1,全筆移轉,05790001
RPSNMLLJKIGGFAW88DA,西山段,92.10,都市：其他:道路用地,1,1,全筆移轉,05790002
RPPOMLMJKIGGFAW78DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,02020000
RPPOMLNLKIGGFAW09DA,榮湖段,387.67,都市：其他:農業區,1,1,全筆移轉,07080000
RPSNMLRJJHHGFAW76DA,漁村段,21.10,都市：其他:自然村專用區,1,1,全筆移轉,09710000
RPSNMLRJJHHGFAW76DA,漁村段,23.30,都市：其他:自然村專用區,1,1,全筆移轉,09710001
RPVNMLLKJHHGFAW56DA,南雄段,430.27,都市：其他:第一種商業區,1,1,全筆移轉,08760000
RPVNMLLKJHHGFAW56DA,南雄段,150.93,都市：其他:自然村專用區,1,1,全筆移轉,08760001
RPTNMLMKJHHGFAW09DA,新頭段,88.88,都市：其他:自然村專用區,10000,1844,持分移轉,12650000
RPQNMLKMKIGGFAW88DA,寧湖一劃段,16.87,都市：其他:自然村專用區,100000,1886,持分移轉,05820000
RPPNMLKMKIGGFAW78DA,城西段,41.42,都市：其他:第二種商業區,1,1,全筆移轉,03370000
RPTNMLOJJHHGFAW56DA,市港段,11.27,都市：其他:第五種住宅區,100000,639,持分移轉,00580000
RPPNMLKMKIGGFAW78DA,城西段,5.99,都市：其他:第二種商業區,1,1,全筆移轉,03380000
RPRNMLRKJHHGFAW76DA,市港段,18.65,都市：其他:第五種住宅區,10000,118,持分移轉,00080000
RPTNMLLLKIGGFAW56DA,金門城測段,65.22,都市：其他:自然村專用區,6,1,持分移轉,06720000
RPSNMLLLKIGGFAW09DA,中一段,1002.76,都市：其他:農業區,1,1,全筆移轉,02810000
RPUNMLRLKIGGFAW27DA,奎星樓段,17.39,都市：其他:第二種住宅區,2,1,持分移轉,05980000
RPUNMLRLKIGGFAW27DA,奎星樓段,18.28,都市：其他:第二種商業區,2,1,持分移轉,05990000
RPUNMLRLKIGGFAW27DA,奎星樓段,17.84,都市：其他:第二種商業區,2,1,持分移轉,06000000
RPUNMLRLKIGGFAW27DA,奎星樓段,22.43,都市：其他:第二種住宅區,2,1,持分移轉,06010000
RPUNMLLLJHHGFAW56DA,北一段,272.14,都市：其他:農業區,1,1,全筆移轉,03810000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,606.06,都市：其他:國家公園區,1,1,全筆移轉,00830000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,209.25,都市：其他:國家公園區,1,1,全筆移轉,01160000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,20.03,都市：其他:國家公園區,1,1,全筆移轉,01160001
RPRNMLKMKIGGFAW98DA,蜈蚣山段,278.52,都市：其他:國家公園區,1,1,全筆移轉,01400000
RPRNMLKMKIGGFAW98DA,蜈蚣山段,215.08,都市：其他:國家公園區,1,1,全筆移轉,01410000
