編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLLKJIGGFBB37CC,平田段,11.60,都市：住,,,,04940000
RPSOMLRKJIGGFCB77CC,中正段,8.57,都市：商,,,,01550000
RPQNMLSKJIGGFCB57CC,鑫大鵬段,58.03,都市：住,,,,00480000
RPQRMLRKJIGGFCB87CC,黎明段,20.87,都市：住,,,,02550000
RPTOMLRKJIGGFCB87CC,中正段,5.63,都市：商,,,,01550000
RPWQMLRKJIGGFCB38CC,大新段,9.68,都市：住,,,,07830000
RPWNMLRKJIGGFCB08CC,中正段,8.57,都市：住,,,,01550000
RPWNMLSKJIGGFCB18CC,大新段,9.92,都市：住,,,,08530000
RPQOMLSKJIGGFCB67CC,福星段,.00,都市：住,,,,02050000
RPQQMLSKJIGGFCB87CC,民安段,17.39,都市：住,,,,03880000
RPSOMLSKJIGGFCB87CC,惠來厝段,1.18,都市：住,,,,05340000
RPXOMLSKJIGGFBB28CC,平田段,21.27,都市：住,,,,02440000
RPSOMLSKJIGGFCB87CC,惠來厝段,4.51,都市：住,,,,05390000
RPPPMLSKJIGGFBB57CC,東義段,18.67,都市：住,,,,01600000
RPRPMLSKJIGGFBB77CC,平田段,8.63,都市：住,,,,01000000
RPRPMLSKJIGGFBB77CC,平田段,1.59,都市：住,,,,01000001
RPPQMLSKJIGGFBB67CC,平田段,8.46,都市：住,,,,01000000
RPXPMLSKJIGGFBB38CC,平田段,8.63,都市：住,,,,01000000
RPPQMLSKJIGGFBB67CC,平田段,1.56,都市：住,,,,01000001
RPTPMLSKJIGGFBB97CC,松竹段,18.07,都市：住,,,,00180000
RPXPMLSKJIGGFBB38CC,平田段,1.59,都市：住,,,,01000001
RPVRMLSKJIGGFBB38CC,文正段,.00,都市：商,,,,00170033
RPWQMLSKJIGGFBB38CC,昌平段,25.75,都市：住,,,,03640000
RPQSMLSKJIGGFBB97CC,長安段,.00,都市：住,,,,05530000
RPRPMLSKJIGGFIB48CC,新厝段,79.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07830000
RPUPMLSKJIGGFIB78CC,大仁段,.00,都市：住,,,,02680000
RPUPMLSKJIGGFIB78CC,大仁段,.00,都市：住,,,,02680001
RPORMLSKJIGGFIB38CC,大衛段,23.23,都市：住,,,,01530000
RPSNMLSKJIGGFAB57CC,中華段三小段,.00,都市：其他:住商,,,,00040000
RPOOMLSKJIGGFJB18CC,東平段,.00,都市：住,,,,01400000
RPXNMLSKJIGGFJB98CC,福隆段,72.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00470000
RPSOMLSKJIGGFAB67CC,後壠子段,9.85,都市：住,,,,00850008
RPSOMLSKJIGGFAB67CC,後壠子段,.11,都市：住,,,,00850234
RPVNMLSKJIGGFKB88CC,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04210000
RPTNMLSKJIGGFJB58CC,仁平段,16.00,都市：住,,,,07850000
RPPPMLSKJIGGFAB47CC,平和段,2.60,都市：商,,,,00500000
RPQPMLSKJIGGFAB57CC,中華段三小段,1.65,都市：住,,,,00020021
RPRNMLTKJIGGFAB57CC,樹子腳段,.00,都市：住,,,,17460000
RPTPMLSKJIGGFAB87CC,下橋子頭段,4.18,都市：商,,,,02180204
RPOOMLTKJIGGFAB37CC,中華段三小段,1.65,都市：住,,,,00020021
RPSNMLTKJIGGFAB67CC,中華段三小段,1.49,都市：住,,,,00020021
RPPOMLTKJIGGFAB47CC,中華段三小段,1.49,都市：住,,,,00020021
RPVPMLTKJIGGFAB18CC,旱平段,82.37,都市：住,,,,04610004
RPPNMLTKJIGGFFB87CC,市鎮北段,10.85,都市：商,,,,02950000
RPXPMLTKJIGGFAB38CC,下橋子頭段,.00,都市：住,,,,02320005
RPQNMLTKJIGGFJB38CC,新德隆段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03840000
RPQOMLTKJIGGFHB28CC,六雅段,.00,都市：住,,,,11660000
