編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUUMLOKNHGGFHF86DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPUUMLOKNHGGFHF86DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPVUMLOKNHGGFHF96DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPVUMLOKNHGGFHF96DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPQNMLQKNHGGFHF58DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPQNMLQKNHGGFHF58DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPQRMLRKNHGGFHF09DB,中和段,10.69,都市：住,100000,650,持分移轉,00650000
RPQSMLRKNHGGFHF56DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPQSMLRKNHGGFHF56DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPWQMLRKNHGGFAF78CB,文化段,20.64,都市：住,100000,764,持分移轉,19060000
RPWNMLSKNHGGFBF68CB,副都心段一小段,16.42,都市：住,100000,467,持分移轉,03520000
RPOOMLSKNHGGFBF97CB,副都心段一小段,29.22,都市：住,100000,831,持分移轉,03520000
RPXNMLSKNHGGFBF78CB,副都心段一小段,16.42,都市：住,100000,467,持分移轉,03520000
RPVRMLRKNHGGFAF78CB,文化段,20.56,都市：住,100000,761,持分移轉,19060000
RPVOMLSKNHGGFHF76DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPVOMLSKNHGGFHF76DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPWOMLSKNHGGFHF86DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPWOMLSKNHGGFHF86DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPQTMLSKNHGGFHF76DB,中和段,1.87,都市：住,100000,1033,持分移轉,00320000
RPQTMLSKNHGGFHF76DB,中和段,6.31,都市：商,100000,1033,持分移轉,00360000
RPRTMLSKNHGGFHF86DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPRTMLSKNHGGFHF86DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPWPMLSKNHGGFEF56CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPVNMLTKNHGGFHF76DB,中和段,10.69,都市：住,100000,650,持分移轉,00650000
RPUOMLTKNHGGFHF76DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPUOMLTKNHGGFHF76DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPSPMLTKNHGGFHF66DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPSPMLTKNHGGFHF66DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPTPMLTKNHGGFHF76DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPTPMLTKNHGGFHF76DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPUPMLTKNHGGFHF86DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPUPMLTKNHGGFHF86DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPVPMLTKNHGGFHF96DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPVPMLTKNHGGFHF96DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPWPMLTKNHGGFHF07DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPWPMLTKNHGGFHF07DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPQQMLTKNHGGFHF56DB,中和段,2.09,都市：住,100000,1151,持分移轉,00320000
RPQQMLTKNHGGFHF56DB,中和段,7.03,都市：商,100000,1151,持分移轉,00360000
RPUQMLTKNHGGFHF96DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPUQMLTKNHGGFHF96DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPWQMLTKNHGGFHF17DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPWQMLTKNHGGFHF17DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPORMLTKNHGGFHF09DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPORMLTKNHGGFHF09DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPRRMLTKNHGGFHF76DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPRRMLTKNHGGFHF76DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPURMLTKNHGGFHF07DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPURMLTKNHGGFHF07DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPVRMLTKNHGGFHF17DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPVRMLTKNHGGFHF17DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPVSMLTKNHGGFHF27DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPVSMLTKNHGGFHF27DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPRSMLTKNHGGFHF86DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPQOMLKLNHGGFHF18DB,中和段,1.28,都市：住,100000,706,持分移轉,00320000
RPQOMLKLNHGGFHF18DB,中和段,4.31,都市：商,100000,706,持分移轉,00360000
RPRSMLTKNHGGFHF86DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPSOMLKLNHGGFHF38DB,中和段,1.35,都市：住,100000,742,持分移轉,00320000
RPSOMLKLNHGGFHF38DB,中和段,4.53,都市：商,100000,742,持分移轉,00360000
RPTOMLKLNHGGFHF48DB,中和段,1.35,都市：住,100000,742,持分移轉,00320000
RPTOMLKLNHGGFHF48DB,中和段,4.53,都市：商,100000,742,持分移轉,00360000
RPRPMLKLNHGGFHF38DB,中和段,10.69,都市：住,100000,650,持分移轉,00650000
RPSPMLKLNHGGFHF48DB,中和段,10.69,都市：住,100000,650,持分移轉,00650000
RPSSMLKLNHGGFHF78DB,中和段,15.37,都市：住,100000,934,持分移轉,00650000
RPUTMLKLNHGGFHF09DB,中和段,10.15,都市：住,100000,617,持分移轉,00650000
RPXTMLKLNHGGFHF76DB,中和段,10.23,都市：住,100000,622,持分移轉,00650000
RPOVMLKLNHGGFHF68DB,中和段,10.23,都市：住,100000,622,持分移轉,00650000
RPPVMLKLNHGGFHF78DB,中和段,10.23,都市：住,100000,622,持分移轉,00650000
RPWVMLKLNHGGFHF86DB,中和段,1.35,都市：住,100000,742,持分移轉,00320000
RPWVMLKLNHGGFHF86DB,中和段,4.53,都市：商,100000,742,持分移轉,00360000
RPXVMLKLNHGGFHF96DB,中和段,1.35,都市：住,100000,742,持分移轉,00320000
RPXVMLKLNHGGFHF96DB,中和段,4.53,都市：商,100000,742,持分移轉,00360000
RPRNNLKLNHGGFBF57CB,力行段,18.50,都市：商,100000,907,持分移轉,00840000
RPUVMLKLNHGGFHF66DB,中和段,10.23,都市：住,100000,622,持分移轉,00650000
RPVNNLKLNHGGFBF97CB,力行段,18.58,都市：商,100000,911,持分移轉,00840000
RPWNNLKLNHGGFBF08CB,力行段,18.58,都市：商,100000,911,持分移轉,00840000
RPXNNLKLNHGGFBF18CB,力行段,18.58,都市：商,100000,911,持分移轉,00840000
RPQVMLKLNHGGFHF88DB,中和段,10.23,都市：住,100000,622,持分移轉,00650000
RPTONLKLNHGGFBF87CB,力行段,18.79,都市：商,100000,921,持分移轉,00840000
RPUUMLLLNHGGFBF58CB,力行段,25.82,都市：商,100000,1266,持分移轉,00840000
RPOVMLLLNHGGFBF08CB,力行段,20.89,都市：商,100000,1024,持分移轉,00840000
RPRVMLLLNHGGFBF38CB,力行段,20.89,都市：商,100000,1024,持分移轉,00840000
RPQVMLLLNHGGFBF28CB,力行段,20.89,都市：商,100000,1024,持分移轉,00840000
RPTVMLLLNHGGFBF58CB,力行段,20.87,都市：商,100000,1023,持分移轉,00840000
RPWVMLLLNHGGFBF88CB,力行段,20.83,都市：商,100000,1021,持分移轉,00840000
RPSWMLLLNHGGFBF58CB,力行段,20.87,都市：商,100000,1023,持分移轉,00840000
RPWOMLLLNHGGFIF88CB,陶瓷段,24.99,都市：住,10000,658,持分移轉,06800000
RPOOMLLLNHGGFIF08CB,陶瓷段,12.42,都市：住,10000,327,持分移轉,06800000
RPXOMLLLNHGGFIF98CB,陶瓷段,24.99,都市：住,10000,658,持分移轉,06800000
RPQPMLLLNHGGFIF38CB,陶瓷段,26.39,都市：住,10000,695,持分移轉,06800000
RPRQMLLLNHGGFIF58CB,陶瓷段,12.42,都市：住,10000,327,持分移轉,06800000
RPOQMLLLNHGGFIF28CB,陶瓷段,12.42,都市：住,10000,327,持分移轉,06800000
RPTQMLLLNHGGFIF78CB,陶瓷段,27.87,都市：住,10000,734,持分移轉,06800000
RPSQMLLLNHGGFIF68CB,陶瓷段,27.87,都市：住,10000,734,持分移轉,06800000
RPVQMLLLNHGGFIF98CB,陶瓷段,27.87,都市：住,10000,734,持分移轉,06800000
RPPNMLLLNHGGFHF08DB,中和段,1.28,都市：住,100000,706,持分移轉,00320000
RPPNMLLLNHGGFHF08DB,中和段,4.31,都市：商,100000,706,持分移轉,00360000
RPRNMLLLNHGGFHF28DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPRNMLLLNHGGFHF28DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPSNMLLLNHGGFHF38DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPQNMLLLNHGGFHF18DB,中和段,1.33,都市：住,100000,733,持分移轉,00320000
RPQNMLLLNHGGFHF18DB,中和段,4.47,都市：商,100000,733,持分移轉,00360000
RPSNMLLLNHGGFHF38DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPVNMLLLNHGGFHF68DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPVNMLLLNHGGFHF68DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPUNMLLLNHGGFHF58DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPUNMLLLNHGGFHF58DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPWNMLLLNHGGFHF78DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPWNMLLLNHGGFHF78DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPXNMLLLNHGGFHF88DB,中和段,1.34,都市：住,100000,738,持分移轉,00320000
RPXNMLLLNHGGFHF88DB,中和段,4.51,都市：商,100000,738,持分移轉,00360000
RPPOMLLLNHGGFHF18DB,中和段,10.15,都市：住,100000,617,持分移轉,00650000
RPROMLLLNHGGFHF38DB,中和段,10.15,都市：住,100000,617,持分移轉,00650000
RPUOMLLLNHGGFHF68DB,中和段,10.15,都市：住,100000,617,持分移轉,00650000
RPPRMLLLNHGGFHF48DB,中和段,1.77,都市：住,100000,975,持分移轉,00320000
RPPRMLLLNHGGFHF48DB,中和段,5.95,都市：商,100000,975,持分移轉,00360000
RPPPMLLLNHGGFHF28DB,中和段,15.37,都市：住,100000,934,持分移轉,00650000
RPURMLLLNHGGFHF98DB,中和段,15.37,都市：住,100000,934,持分移轉,00650000
RPVTMLLLNHGGFHF66DB,中和段,1.76,都市：住,100000,970,持分移轉,00320000
RPVTMLLLNHGGFHF66DB,中和段,5.92,都市：商,100000,970,持分移轉,00360000
RPOSMLLLNHGGFHF48DB,中和段,15.37,都市：住,100000,934,持分移轉,00650000
RPUTMLLLNHGGFHF56DB,中和段,1.76,都市：住,100000,970,持分移轉,00320000
RPUTMLLLNHGGFHF56DB,中和段,5.92,都市：商,100000,970,持分移轉,00360000
RPWTMLLLNHGGFHF76DB,中和段,1.76,都市：住,100000,970,持分移轉,00320000
RPWTMLLLNHGGFHF76DB,中和段,5.92,都市：商,100000,970,持分移轉,00360000
