編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJIHGFCJ38DA,柯子湖段,56.87,都市：其他:工業區,84,1,持分移轉,00360003
RPSNMLSLJIHGFCJ68DA,雙龍段,55.49,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03620002
RPTNMLSKJIHGFCJ68DA,寶斗段,503.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26960000
RPTNMLSKJIHGFCJ68DA,寶斗段,22.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,26970000
RPXNMLTLJIHGFCJ76EA,興眉段,30.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01370000
RPXNMLTLJIHGFCJ76EA,興眉段,4.53,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01380000
RPXNMLTLJIHGFCJ76EA,中盛段,1021.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,8346,1019,持分移轉,05630000
RPXNMLTLJIHGFCJ76EA,中盛段,332.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPXNMLTLJIHGFCJ76EA,中盛段,1400.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,59568,2357,持分移轉,06660000
RPXNMLTLJIHGFCJ76EA,中盛段,15.15,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,12170000
RPUPMLKKJIHGFBJ08DA,永興段,8.37,都市：其他:第二種商業區,100000,148,持分移轉,05060000
RPXOMLLJKIHGFCJ58EA,峨眉段河背小段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6991,247,持分移轉,03100000
RPROMLLJKIHGFDJ97DA,振興段,68.35,都市：其他:住宅區,1,1,全筆移轉,05490000
RPSOMLLJKIHGFDJ08DA,汶山段,70.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPQNMLKMJIHGFDJ87DA,文昌段,.84,都市：其他:住宅區,125,1,持分移轉,01230000
