編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLQHHGFAE97CB,大智段,.09,都市：商,100000,113,持分移轉,07560000
RPQNMLOLQHHGFAE97CB,大智段,.08,都市：商,100000,113,持分移轉,07570000
RPQNMLOLQHHGFAE97CB,大智段,.07,都市：商,100000,113,持分移轉,07580000
RPQNMLOLQHHGFAE97CB,大智段,.08,都市：商,100000,113,持分移轉,07590000
RPQNMLOLQHHGFAE97CB,大智段,.07,都市：商,100000,113,持分移轉,07600000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07660000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07680000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07690000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07710000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07720000
RPQNMLOLQHHGFAE97CB,大智段,.30,都市：商,100000,113,持分移轉,07740000
RPQNMLPLQHHGFJE98CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPQNMLPLQHHGFJE98CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPRNMLOLQHHGFAE08CB,大智段,.09,都市：商,100000,86,持分移轉,07280000
RPRNMLOLQHHGFAE08CB,大智段,.11,都市：商,100000,86,持分移轉,07290000
RPRNMLOLQHHGFAE08CB,大智段,.00,都市：商,100000,86,持分移轉,07300000
RPRNMLOLQHHGFAE08CB,大智段,.04,都市：商,100000,86,持分移轉,07320000
RPRNMLOLQHHGFAE08CB,大智段,.03,都市：商,100000,86,持分移轉,07330000
RPRNMLOLQHHGFAE08CB,大智段,.08,都市：商,100000,86,持分移轉,07340000
RPRNMLOLQHHGFAE08CB,大智段,.03,都市：商,100000,86,持分移轉,07350000
RPRNMLOLQHHGFAE08CB,大智段,.09,都市：商,100000,86,持分移轉,07370000
RPPNMLPLQHHGFBE18DB,大統段一小段,.37,都市：商,100000,220,持分移轉,13570001
RPRNMLOLQHHGFAE08CB,大智段,.08,都市：商,100000,86,持分移轉,07380000
RPPNMLPLQHHGFBE18DB,大統段一小段,.06,都市：商,100000,220,持分移轉,13570003
RPRNMLOLQHHGFAE08CB,大智段,.05,都市：商,100000,86,持分移轉,07420000
RPPNMLPLQHHGFBE18DB,大統段一小段,.90,都市：商,100000,220,持分移轉,13580000
RPRNMLOLQHHGFAE08CB,大智段,.05,都市：商,100000,86,持分移轉,07430000
RPPNMLPLQHHGFBE18DB,大統段一小段,.20,都市：商,100000,220,持分移轉,13580001
RPRNMLOLQHHGFAE08CB,大智段,.05,都市：商,100000,86,持分移轉,07440000
RPPNMLPLQHHGFBE18DB,大統段一小段,.21,都市：商,100000,220,持分移轉,13590000
RPRNMLOLQHHGFAE08CB,大智段,.04,都市：商,100000,86,持分移轉,07450000
RPPNMLPLQHHGFBE18DB,大統段一小段,.25,都市：商,100000,220,持分移轉,13590001
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07460000
RPPNMLPLQHHGFBE18DB,大統段一小段,.56,都市：商,100000,220,持分移轉,13600000
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07470000
RPPNMLPLQHHGFBE18DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13600001
RPRNMLOLQHHGFAE08CB,大智段,.04,都市：商,100000,86,持分移轉,07480000
RPPNMLPLQHHGFBE18DB,大統段一小段,.39,都市：商,100000,220,持分移轉,13610000
RPRNMLOLQHHGFAE08CB,大智段,.08,都市：商,100000,86,持分移轉,07490000
RPPNMLPLQHHGFBE18DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13620000
RPRNMLOLQHHGFAE08CB,大智段,.02,都市：商,100000,86,持分移轉,07500000
RPPNMLPLQHHGFBE18DB,大統段一小段,.01,都市：商,100000,220,持分移轉,13630000
RPRNMLOLQHHGFAE08CB,大智段,.01,都市：商,100000,86,持分移轉,07510000
RPPNMLPLQHHGFBE18DB,大統段一小段,.54,都市：商,100000,220,持分移轉,13640000
RPRNMLOLQHHGFAE08CB,大智段,.04,都市：商,100000,86,持分移轉,07520000
RPPNMLPLQHHGFBE18DB,大統段一小段,.34,都市：商,100000,220,持分移轉,13680000
RPRNMLOLQHHGFAE08CB,大智段,.30,都市：商,100000,86,持分移轉,07530000
