編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLRLRHHGFBK96DA,一樓平面,0,,一樓
RPTNMLLKJIHGFFK48EA,坡道平面,0,32.22,地下二樓
RPPOMLLJJIHGFDK77DA,一樓平面,850000,13.47,一樓
RPQNMLMKJIHGFDK97DA,坡道平面,0,34.72,地下二樓
RPWNMLMJJIHGFFK68DA,升降平面,0,,地下一樓
RPQNMLKKJIHGFDK77DA,坡道平面,0,16.66,地下二樓
RPRNMLRLPHHGFBK98DA,一樓平面,0,,一樓
RPTNMLTKQHHGFBK76DA,一樓平面,0,,一樓
RPTNMLMLPHHGFBK68DA,一樓平面,0,,一樓
RPUNMLQLQHHGFBK66DA,坡道平面,0,,地下一樓
RPWNMLPJRHHGFBK66DA,坡道平面,0,,地下一樓
RPRNMLPJRHHGFDK98DA,坡道平面,0,29.85,地下一樓
RPQOMLMJQHHGFFK78DA,坡道平面,0,,地下一樓
RPQOMLMJQHHGFFK78DA,坡道機械,0,,地下一樓
RPTNMLOJQHHGFFK56DA,坡道平面,0,,地下三樓
RPVNMLPLQHHGFFK07DA,升降機械,0,5.89,無固定樓層
RPQNMLOLQHHGFFK09DA,坡道平面,0,26.59,地下一樓
RPWNMLPLQHHGFFK17DA,升降機械,0,5.89,無固定樓層
RPPNMLSJRHHGFEK56DA,坡道平面,900000,32.21,一樓
RPQNMLSJRHHGFEK66DA,坡道平面,800000,29.01,一樓
RPQNMLSLPHHGFDK56DA,坡道平面,0,21.02,地下一樓
RPPOMLTLQHHGFFK96DA,一樓平面,0,,一樓
RPVNMLLLRHHGFFK86EA,坡道平面,0,37.18,地下三樓
RPRNMLMLRHHGFDK88DA,一樓平面,0,,一樓
RPUNMLTLQHHGFBK96DA,坡道平面,0,,地下一樓
RPUNMLRKQHHGFDK86DA,坡道機械,0,,地下三樓
RPQNMLLJQHHGFFK58DA,坡道平面,0,28.07,地下二樓
RPQNMLLJQHHGFFK58DA,坡道平面,0,30.54,地下二樓
RPQNMLNKRHHGFDK78DA,坡道平面,0,,地下二樓
RPXNMLQJIIHGFDK88DA,一樓平面,850000,13.47,一樓
RPRNMLKMQHHGFBK48DA,一樓平面,0,,一樓
RPWOMLNJIIHGFBK38DA,一樓平面,0,,一樓
RPQNMLPJQHHGFBK58DA,坡道機械,0,,地下二樓
RPUNMLMKIIHGFFK48DA,升降機械,0,5.89,無固定樓層
RPPNMLLMQHHGFFK78DA,坡道平面,0,26.44,地下二樓
RPPOMLQKRHHGFDK09DA,坡道平面,0,37.33,地下二樓
RPWNMLTLOHHGFBK96DA,一樓平面,0,,一樓
RPXOMLMKPHHGFFK86DA,坡道平面,800000,41.06,地下二樓
RPXOMLMKPHHGFFK86DA,坡道平面,800000,41.06,地下二樓
RPXNMLMLRHHGFFK07DA,坡道平面,0,32.22,地下三樓
RPXNMLSLRHHGFFK67DA,坡道平面,0,33.91,地下三樓
RPQOMLNJIIHGFBK77DA,一樓平面,0,,一樓
RPPPMLNJIIHGFBK77DA,一樓平面,0,,一樓
RPSNMLTLOHHGFBK56DA,一樓平面,0,,一樓
RPPNMLSJRHHGFFK66DA,坡道平面,0,31.05,地下二樓
RPTNMLMKRHHGFBK78DA,坡道平面,0,,地下二樓
RPVNMLPKRHHGFFK07DA,坡道平面,0,,地下一樓
RPVNMLPJRHHGFFK96DA,坡道平面,0,32.22,地下三樓
RPPNMLOJIIHGFFK08DA,坡道平面,0,31.17,地下三樓
RPRNMLLKIIHGFFK08DA,坡道平面,0,37.83,地下二樓
