編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLQKJIHGFAF58DA,清水段,3.27,都市：其他:第二種住宅區,10000,20,持分移轉,10270000
RPSQMLRKJIHGFBF38EA,忠孝段,18.93,都市：其他:住宅區,100000,575,持分移轉,06840000
RPVPMLKKJIHGFGF28DA,正義段,.55,都市：其他:商業區,100000,25,持分移轉,05260000
RPXNMLQKJIHGFCF48DA,秀水段,3.29,都市：其他:第二種商業區,10000,35,持分移轉,10410000
RPXNMLQKJIHGFCF48DA,秀水段,.88,都市：其他:第三種住宅區。,10000,35,持分移轉,10420000
RPQQMLRKJIHGFBF08DA,自強段,429.84,都市：其他:保護區,3000,1656,持分移轉,00630000
RPSRMLPKJIHGFGF68DA,民生段,15.74,都市：其他:住宅區,100000,1934,持分移轉,02120000
RPUNMLRKJIHGFIF98EA,備內段,1440.75,都市：其他:保護區,36,3,持分移轉,12300000
RPVPMLSKJIHGFHF66EA,大新段,2.74,都市：其他:道路用地,1,1,全筆移轉,04480000
RPPPMLRKJIHGFCF08EA,西羅岸段,1950.79,都市：其他:保安保護區,1,1,全筆移轉,11740000
RPWNMLRKJIHGFGF98EA,仁愛段,30.33,都市：其他:住宅區,3,1,持分移轉,10360000
RPTNMLRKJIHGFGF68EA,忠孝段,4.80,都市：其他:道路用地,5,2,持分移轉,02780008
RPRRMLQKJIHGFHF88EA,永平段,139.52,都市：其他:道路用地,1,1,全筆移轉,09630000
RPWOMLRKJIHGFIF56DA,成福段成福小段,105.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10260008
RPWOMLRKJIHGFIF56DA,成福段成福小段,22.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10260084
RPOOMLLKJIHGFBF07DA,昌隆段,5.98,都市：其他:住宅區,10000,35,持分移轉,01330000
RPUPMLRKJIHGFIF09DA,大湖段圳子頭坑小段,65.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01480001
RPORMLOKJIHGFHF28DA,永安段,7.07,都市：其他:商業區,100000,438,持分移轉,05220000
RPORMLOKJIHGFHF28DA,永安段,2.26,都市：其他:住宅區,100000,438,持分移轉,05320000
RPWONLOKJIHGFAF18DA,亞東段,3.40,都市：其他:住宅區,10000,16,持分移轉,02560000
RPWONLOKJIHGFAF18DA,亞東段,.01,都市：其他:道路用地,10000,16,持分移轉,02560004
RPXNMLSKJIHGFCF68DA,秀水段,29.23,都市：其他:第三種住宅區。,10000,236,持分移轉,07440000
RPPRMLQKJIHGFAF87DA,土城段,5.07,都市：其他:排水溝用地,1,1,全筆移轉,03900000
RPPQMLSKJIHGFAF08EA,介壽段,48.00,都市：其他:道路用地,1,1,全筆移轉,04810000
RPPQMLSKJIHGFAF08EA,國光段,113.00,都市：其他:綠地用地,1,1,全筆移轉,07050001
RPPQMLMJJIHGFHF97DA,秀山段,1.90,都市：其他:住宅區,100000,21,持分移轉,05940000
RPPQMLMJJIHGFHF97DA,秀山段,.00,都市：其他:道路用地,100000,21,持分移轉,05940001
RPPQMLMJJIHGFHF97DA,秀山段,.00,都市：其他:道路用地,100000,21,持分移轉,05940002
RPPPMLSKJIHGFCF18EA,松林段,4.67,都市：其他:保安保護區,10000,35,持分移轉,03120000
RPPPMLSKJIHGFCF18EA,松林段,15.19,都市：其他:第一種住宅區,10000,35,持分移轉,03180000
RPPPMLSKJIHGFCF18EA,松林段,5.45,都市：其他:第一種住宅區,10000,35,持分移轉,03190000
RPPPMLSKJIHGFCF18EA,松林段,1.04,都市：其他:第一種住宅區,10000,35,持分移轉,03200000
RPPPMLSKJIHGFCF18EA,松林段,.07,都市：其他:保安保護區,10000,35,持分移轉,03240000
RPWQMLQKJIHGFEF98EA,北新庄子段車埕小段,79.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,26400,1254,持分移轉,00460000
RPSOMLSKJIHGFEF58EA,中興段,39.10,都市：其他:保護區,1,1,全筆移轉,10310000
RPOOMLRKJIHGFIF38DA,大學段二小段,16.05,都市：其他:住宅區,10000,19,持分移轉,00100001
RPUOMLSKJIHGFCF58EA,安興段,9.06,都市：其他:工商綜合專用區二,1000000,1264,持分移轉,00190000
RPUOMLSKJIHGFCF58EA,安興段,14.56,都市：其他:工商綜合專用區一,1000000,1264,持分移轉,00410000
RPUOMLSKJIHGFCF58EA,安興段,.13,都市：其他:工商綜合專用區一,1000000,1276,持分移轉,00480000
RPSPMLPLJIHGFAF97DA,員和段,.81,都市：其他:道路用地,117,2,持分移轉,10820000
RPUOMLSKJIHGFCF58EA,新和段,20.54,都市：其他:工商綜合專用區(生態自然公園),1000000,1276,持分移轉,12300000
RPUOMLSKJIHGFCF58EA,新和段,1.04,都市：其他:工商綜合專用區一,1000000,1264,持分移轉,12300003
RPUOMLSKJIHGFCF58EA,新和段,.79,都市：其他:工商綜合專用區一,1000000,1264,持分移轉,12300004
RPUOMLSKJIHGFCF58EA,新和段,.68,都市：其他:工商綜合專用區二,1000000,1264,持分移轉,12300005
RPUOMLSKJIHGFCF58EA,新和段,.01,都市：其他:工商綜合專用區一,1000000,1264,持分移轉,12460000
RPRNMLPKJIHGFDF97EA,東勢段,13.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,68,持分移轉,04540000
RPUPMLTJJIHGFHF09DA,四維段,23.52,都市：其他:住宅區,4,1,持分移轉,02590000
RPWRMLOJJIHGFBF38DA,榮富段,35.20,都市：其他:住宅區,10000,289,持分移轉,03820000
RPTNMLQKJIHGFDF18DA,崇德段,12.01,都市：其他:第二種住宅區,10000,179,持分移轉,11900000
RPTNMLQKJIHGFDF18DA,崇德段,.17,都市：其他:第二種住宅區,10000,179,持分移轉,11900001
RPQNMLRKJIHGFHF48EA,林森段,13.24,都市：其他:住宅區,9,2,持分移轉,05670000
RPRNMLRKJIHGFHF58EA,錦和段,1.94,都市：其他:住宅區,100000,70,持分移轉,01060000
RPRNMLRKJIHGFHF58EA,錦和段,.35,都市：其他:住宅區,100000,70,持分移轉,01070000
RPUPMLPKJIHGFEF58EA,仁愛段,29.30,都市：其他:住宅區,10000,660,持分移轉,00580000
RPVOMLLLJIHGFHF58EA,福和段,12.39,都市：其他:商業區,10000,177,持分移轉,02330000
RPVOMLLLJIHGFHF58EA,福和段,.04,都市：其他:住宅區,10000,177,持分移轉,02330001
RPQPMLRKJIHGFBF97DA,中港厝段,305.09,都市：其他:第二種商業區,120000,9946,持分移轉,01180004
RPQPMLRKJIHGFBF97DA,中港厝段,1.66,都市：其他:第二種商業區,120000,54,持分移轉,01180004
RPQPMLRKJIHGFBF97DA,中港厝段,71.58,都市：其他:道路用地(園道),12,1,持分移轉,01180006
RPQPMLRKJIHGFBF97DA,中港厝段,313.66,都市：其他:第二種商業區,120000,9947,持分移轉,01180040
RPQPMLRKJIHGFBF97DA,中港厝段,1.67,都市：其他:第二種商業區,120000,53,持分移轉,01180040
RPQPMLRKJIHGFBF97DA,中港厝段,171.25,都市：其他:道路用地,12,1,持分移轉,01180041
RPQPMLRKJIHGFBF97DA,中港厝段,90.92,都市：其他:道路用地(園道),12,1,持分移轉,01180053
RPOPMLRKJIHGFBF77DA,副都心段三小段,.18,都市：其他:第一種住宅區,100000,5,持分移轉,00010000
RPQNMLLLJIHGFFF67DA,爪峰段,16.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04700000
RPSQMLSKJIHGFBF38DA,公正段,11.69,都市：其他:產業專用區,8,2,持分移轉,00770003
RPPRMLSKJIHGFHF88EA,中安段,6.53,都市：其他:住宅區,50000,523,持分移轉,05100000
RPPRMLSKJIHGFHF88EA,中安段,.55,都市：其他:商業區,50000,523,持分移轉,05100001
RPPRMLSKJIHGFHF88EA,中安段,6.37,都市：其他:住宅區,50000,523,持分移轉,05380000
RPPRMLSKJIHGFHF88EA,中安段,19.36,都市：其他:住宅區,50000,523,持分移轉,05550000
RPPRMLSKJIHGFHF88EA,中安段,.37,都市：其他:住宅區,50000,523,持分移轉,05550001
RPRTMLSKJIHGFHF66EA,健康段,2.31,都市：其他:乙種工業區,1000000,183,持分移轉,02580000
RPQOMLKKJIHGFBF17DA,中原段,.72,都市：其他:第二種住宅區,10000,2,持分移轉,02860000
RPPOMLLKJIHGFIF87DA,中山段,.43,都市：其他:第一種住宅區,42,1,持分移轉,09260000
RPPOMLLKJIHGFIF87DA,中山段,6.88,都市：其他:第一種住宅區,42,1,持分移轉,09280000
