編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSLJIHGFDK88DA,新山佳段,1.03,都市：其他:道路用地,300,11,持分移轉,10830000
RPQNMLTLJIHGFEK98EA,新雞隆段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11360007
RPSNMLNLJIHGFEK48DA,新雞隆段,2100.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,26160021
RPTNMLLLJIHGFFK48DA,仁愛段,2.71,,1,1,全筆移轉,14190001
RPQNMLSLJIHGFCK58DA,苑西段,101.01,都市：其他:住宅區,1,1,全筆移轉,12540004
RPOOMLPKJIHGFFK38DA,信義段,27.53,,10000,3846,持分移轉,11320001
RPQNMLLLJIHGFCK87DA,內湖島段,582.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05160002
RPSNMLTLJIHGFBK78DA,恭敬段,1.15,都市：其他:商業區,100000,205,持分移轉,05820000
RPSNMLTLJIHGFBK78DA,恭敬段,2.28,都市：其他:住宅區,100000,205,持分移轉,06110000
RPSNMLTLJIHGFBK78DA,恭敬段,1.25,都市：其他:住宅區,100000,205,持分移轉,06140000
RPVNMLSLJIHGFBK98DA,縣府段,19.66,都市：其他:住宅區,9,1,持分移轉,14120000
RPTOMLPKJIHGFDK68DA,新博愛段,7.44,都市：其他:住宅區,300,100,持分移轉,02260000
RPXNMLPKJIHGFDK98DA,維新段,78.75,都市：其他:道路用地,2,1,持分移轉,02780000
RPPNMLSLJIHGFCK48DA,玉山段,60.39,非都市：一般農業區 ; 非都市編定：特定目的事業用地,60,1,持分移轉,04510000
RPQNMLOJJIHGFAK77DA,南湖段,3294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200523
RPQNMLOJJIHGFAK77DA,南湖段,320.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13200848
RPPNMLNLJIHGFCK97DA,苑西段,290.79,都市：其他:道路用地,1,1,全筆移轉,12320000
RPPNMLSLJIHGFEK68DA,芎蕉灣段,442.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05820003
RPPNMLSLJIHGFEK68DA,芎蕉灣段,113.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05820012
RPPNMLSLJIHGFEK68DA,芎蕉灣段,422.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06220000
RPPNMLKMJIHGFFK08DA,德義段,11.17,都市：其他:道路用地,90,15,持分移轉,08220000
RPPNMLKMJIHGFFK08DA,德義段,48.10,都市：其他:道路用地,2,1,持分移轉,10590000
RPPNMLKMJIHGFFK08DA,德義段,12.06,都市：其他:道路用地,2,1,持分移轉,10600000
RPPNMLKMJIHGFFK08DA,德義段,134.69,都市：其他:道路用地,90,35,持分移轉,10640000
RPPNMLTLJIHGFDK68DA,新山佳段,23.75,都市：其他:道路用地,32,10,持分移轉,08370000
RPTNMLRKJIHGFDK78DA,水尾子段,2650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22880000
RPXNMLTLJIHGFDK86DA,大山腳段,4481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31720000
RPTNMLRKJIHGFDK78DA,水尾子段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22890000
RPQNMLKMJIHGFDK97DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660008
RPSNMLKMJIHGFEK28DA,新五湖段,1973.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,21810000
RPUNMLPLJIHGFFK98DA,蓬萊段,4750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480097
RPPNMLKMJIHGFCK77DA,社柑段,2758.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
