編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHIGFAB37DA,重慶段六小段,.64,都市：其他:第二種商業區,100,4,持分移轉,00010091
RPPNMLPKNHIGFAB37DA,重慶段六小段,2.24,都市：其他:第二種商業區,100,4,持分移轉,00010102
RPPNMLPKNHIGFAB37DA,重慶段六小段,2.24,都市：其他:第二種商業區,100,4,持分移轉,00010103
RPUNMLQKNHIGFDB28DA,大洲段,333.98,都市：其他:農業區,400,99,持分移轉,10400000
RPSOMLRKNHIGFAB97DA,麻園頭段,4.85,都市：其他:第二之一種商業區,10000,45,持分移轉,00460000
RPPNMLSKNHIGFHB38DA,興龍段,67.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,438700,6690,持分移轉,05790000
RPPNMLRJNHIGFFB97DA,東英段,56.07,都市：其他:第二種住宅區,1,1,全筆移轉,11000016
RPPNMLRJNHIGFFB97DA,東英段,21.59,都市：其他:第二種住宅區,100000,6805,持分移轉,11000021
RPSNMLMJNHIGFDB57DA,十五庄段,29.94,都市：其他:第二種住宅區,10000,283,持分移轉,05710000
RPPPMLTJNHIGFCB08DA,下石碑段,29.05,都市：其他:第二種住宅區,100000,206,持分移轉,16920003
RPPNMLTJNHIGFAB77EA,後壠子段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,01610012
RPVPMLNJNHIGFBB97DA,中清段,3.29,都市：其他:第二種住宅區,10000,21,持分移轉,00720000
RPSPMLSKNHIGFCB38DA,新富段,97.68,都市：其他:第一之B種住宅區,100000,3267,持分移轉,06470000
RPPNMLRJNHIGFIB28DA,霧峰段北溝小段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2500,7,持分移轉,00013962
RPPNMLRJNHIGFIB28DA,霧峰段北溝小段,3376.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00013965
RPOOMLSKNHIGFDB97DA,豐原段,31.75,都市：其他:第二種商業區,4,1,持分移轉,00440004
RPUNMLRKNHIGFAB08DA,後壠子段,3.28,都市：其他:第二種住宅區,10000,102,持分移轉,01490009
RPRNMLMLNHIGFFB97EA,公館北段,30.03,都市：其他:第二種住宅區,3,1,持分移轉,04250000
RPQNMLSKNHIGFCB97DA,協安段,71.48,都市：其他:農業區,72,2,持分移轉,04340000
RPPOMLQKNHIGFFB08DA,明秀段,30.04,都市：其他:第二種住宅區,2,1,持分移轉,02340000
RPPOMLQKNHIGFFB08DA,明秀段,11.92,都市：其他:第二種住宅區,20000,416,持分移轉,02500000
RPPOMLQKNHIGFFB08DA,明秀段,.46,都市：其他:第二種住宅區,98,1,持分移轉,03020000
RPOPMLNJNHIGFIB97DA,九如段,127.95,都市：其他:第三種住宅區。,20,13,持分移轉,05200000
RPTPMLSKNHIGFCB48DA,大進段,12.98,都市：其他:第二種住宅區,10000,38,持分移轉,09920000
RPPNMLQKNHIGFCB67DA,保安段,54.00,都市：其他:農業區,1,1,全筆移轉,00850001
RPXPMLSKNHIGFCB88DA,何安段,3.77,都市：其他:第二種住宅區,30000,101,持分移轉,04860000
RPRNMLMLMHIGFAB27DA,頂橋子頭段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉,01420035
RPPOMLMLNHIGFCB47DA,中正段,3.58,都市：其他:第二種住宅區,10000,28,持分移轉,00170000
RPPNMLSKNHIGFJB68EA,忠平段,621.00,都市：其他:乙種工業區,1,1,全筆移轉,03080000
RPOUMLMLNHIGFBB87DA,邱厝子段,3.74,都市：其他:第二種住宅區,10000,25,持分移轉,00270008
RPOUMLMLNHIGFBB87DA,賴厝廍段,.14,都市：其他:第二種住宅區,10000,25,持分移轉,04170074
RPPNMLMLNHIGFEB57DA,福德段,356.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPSNMLMLNHIGFEB97EA,順天段,37.00,都市：其他:住宅區,3,1,持分移轉,01890000
RPXNMLMLNHIGFFB48DA,高南段,59.06,都市：其他:農業區,1,1,全筆移轉,11660000
RPSNMLSJNHIGFCB08DA,廣昌段,86.24,都市：其他:道路用地,1,1,全筆移轉,06100001
RPPOMLMLNHIGFBB37DA,陳平段,71.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,13230000
RPVNMLLKNHIGFHB28DA,大富段,31.25,都市：其他:農業區,1,1,全筆移轉,01190000
RPPNMLNLNHIGFEB67DA,西岐段,130.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPQNMLKLNHIGFFB57DA,福成段,1.83,,1,1,全筆移轉,02950001
RPSNMLMLNHIGFGB08DA,高簡段,1.49,都市：其他:住宅區,1,1,全筆移轉,05720000
RPOOMLLKNHIGFHB67DA,大富段,20.25,都市：其他:農業區,1,1,全筆移轉,01210000
RPWOMLRKNHIGFCB58DA,國安段,5.57,都市：其他:第一種之一住宅區,10000,57,持分移轉,01740002
RPOOMLTJNHIGFAB67DA,下橋子頭段,16.27,都市：其他:第三種住宅區。,20000,178,持分移轉,02220017
RPXNMLLKNHIGFHB48DA,大富段,25.70,都市：其他:農業區,1,1,全筆移轉,01200000
RPPNMLTKNHIGFAB87EA,土庫段,27.00,都市：其他:第二種住宅區,10000,108,持分移轉,00190031
RPSNMLMLNHIGFFB97DA,梧棲段,20.84,都市：其他:第三種商業區,100000,997,持分移轉,27640000
RPXQMLKKNHIGFAB97DA,後壠子段,1.26,都市：其他:第二種住宅區,10000,32,持分移轉,01730022
RPXQMLKKNHIGFAB97DA,後壠子段,1.72,都市：其他:第一種商業區,10000,32,持分移轉,01730035
RPQOMLMLNHIGFBB47DA,文正段,.44,都市：其他:第二種住宅區,100000,133,持分移轉,00800014
RPQOMLMLNHIGFBB47DA,文正段,2.58,都市：其他:第二種住宅區,100000,133,持分移轉,00810000
RPWNMLSKNHIGFDB68DA,新水源段,74.70,都市：其他:乙種工業區,2,1,持分移轉,02110000
RPOOMLMLNHIGFFB67DA,東山段,5.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,399,持分移轉,05540000
RPOOMLMLNHIGFFB67DA,東山段,5.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,446,持分移轉,05550000
RPTNMLKKNHIGFKB28DA,龍目井段水師寮小段,207.00,,1,1,全筆移轉,00980001
RPTNMLKKNHIGFKB28DA,龍目井段水師寮小段,98.00,,1,1,全筆移轉,00980009
RPTNMLKKNHIGFKB28DA,龍目井段水師寮小段,249.00,,1,1,全筆移轉,00990014
RPOOMLLKNHIGFCB17DA,上石碑段,7.70,都市：其他:第一種商業區,6689000,132069,持分移轉,04170000
RPOOMLLKNHIGFCB17DA,上石碑段,.10,都市：其他:第三之二種住宅區,6689000,132069,持分移轉,04170001
RPXNMLTJNHIGFAB48DA,土庫段,12.11,都市：其他:第二種住宅區,10000,195,持分移轉,00580033
RPTNMLNLNHIGFGB28DA,神木段,1483.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPUNMLPKNHIGFEB28DA,幸福段,137.31,都市：其他:住宅區,1,1,全筆移轉,03520000
RPPNMLNLNHIGFKB28DA,龍津段,41.00,都市：其他:第四種住宅區,1,1,全筆移轉,01860039
RPWOMLMKNHIGFAB87DA,旱新段,13.82,都市：其他:第二種商業區,10000,105,持分移轉,00270000
RPWNMLTKNHIGFFB98DA,梧棲段,20.32,都市：其他:第四種住宅區,40,1,持分移轉,31810000
RPQNMLTKNHIGFGB48DA,石岡段金星面小段,265.11,都市：其他:保護區,45,2,持分移轉,03920000
RPQNMLTKNHIGFGB48DA,石岡段金星面小段,509.87,都市：其他:保護區,15,2,持分移轉,03960000
RPQNMLTKNHIGFGB48DA,石岡段金星面小段,75.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,15,2,持分移轉,03960001
RPWNMLTKNHIGFFB98DA,梧棲段,39.85,都市：其他:第四種住宅區,40,1,持分移轉,31820000
RPPOMLPKNHIGFAB47DA,中墩段一小段,6.50,都市：其他:第一種商業區,10000,238,持分移轉,00140000
RPQNMLOJNHIGFKB28DA,中蔗段,112.53,非都市：一般農業區 ; 非都市編定：農牧用地,125,4,持分移轉,00850000
RPVNMLNLNHIGFGB48DA,東勢段中嵙小段,62.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01500000
RPVNMLNLNHIGFGB48DA,東勢段中嵙小段,346.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500007
RPPNMLLLNHIGFFB57DA,鰲峰段,29.82,都市：其他:第三種商業區,25920,660,持分移轉,01680000
RPPNMLLLNHIGFFB57DA,鰲峰段,14.57,都市：其他:第三種商業區,25920,620,持分移轉,01690000
