編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJMHIGFAO78DA,北門段,.40,都市：其他:第二種住宅區,10000,35,持分移轉,07640000
RPRNMLSKMHIGFAO56EA,崙子段,.26,都市：其他:第一種住宅區,1000,3,持分移轉,02270001
RPRNMLSKMHIGFAO56EA,崙子段,.46,都市：其他:道路用地,1000,3,持分移轉,02270002
RPRNMLSKMHIGFAO56EA,崙子段,.30,都市：其他:第一種住宅區,1000,11,持分移轉,02390001
RPRNMLSKMHIGFAO56EA,崙子段,.39,都市：其他:道路用地,1000,11,持分移轉,02390002
RPRNMLSKMHIGFAO56EA,崙子段,.35,都市：其他:道路用地,1000,11,持分移轉,02390003
RPRNMLSKMHIGFAO56EA,崙子段,.46,都市：其他:道路用地,1000,11,持分移轉,02390005
RPRNMLSKMHIGFAO56EA,崙子段,1.85,都市：其他:第一種住宅區,1000,11,持分移轉,02390006
RPRNMLSKMHIGFAO56EA,崙子段,.34,都市：其他:道路用地,1000,11,持分移轉,02390007
RPRNMLSKMHIGFAO56EA,崙子段,.23,都市：其他:第一種住宅區,1000,11,持分移轉,02390008
RPRNMLSKMHIGFAO56EA,崙子段,.32,都市：其他:道路用地,1000,11,持分移轉,02390009
RPSNMLKLMHIGFAO58EA,虎山段,261.72,非都市：特定農業區 ; 非都市編定：農牧用地,18000,1548,持分移轉,09790000
RPPOMLTKMHIGFAO09DA,崙子段,3.73,都市：其他:第一種住宅區,10000,24,持分移轉,00230000
RPPNMLTKNHIGFAO09DA,光武段,12.84,都市：其他:第一種住宅區,100000,148,持分移轉,06030000
RPPNMLTKNHIGFAO09DA,光武段,.02,都市：其他:綠地用地,100000,148,持分移轉,06030001
RPPNMLTKNHIGFAO09DA,光武段,.01,都市：其他:綠地用地,100000,148,持分移轉,06030002
RPPNMLTKNHIGFAO09DA,光武段,.00,都市：其他:第一種住宅區,100000,148,持分移轉,06030003
SPPOMLTKMHIGFAO56DA,崙子段,3.73,都市：其他:第一種住宅區,10000,24,持分移轉,00230000
RPPNMLKLMHIGFAO18DA,南寮段,20.37,都市：其他:第一之一種住宅區,100000,1155,持分移轉,00120000
RPPPMLMKMHIGFAO48DA,南湖段,5.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,02160000
RPPPMLMKMHIGFAO48DA,南湖段,18.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,02170000
RPPPMLMKMHIGFAO48DA,南湖段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,04250000
RPRQMLKKMHIGFAO58DA,民富段,48.23,都市：其他:第一種住宅區,100000,1893,持分移轉,04290000
RPRQMLKKMHIGFAO58DA,民富段,2.43,都市：其他:道路用地,115,1,持分移轉,04290025
RPQPMLMJOHIGFAO68DA,南門段四小段,6.44,都市：其他:第二種住宅區,100000,2727,持分移轉,01200006
