編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLNHIGFBP98DA,磚仔窯段,65.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260000
RPQNMLPLNHIGFCP56DA,漢北段,746.93,都市：其他:農業區,36,13,持分移轉,00280000
RPQNMLPLNHIGFCP56DA,漢北段,268.35,都市：其他:農業區,24,10,持分移轉,02080000
RPRNMLPLNHIGFCP76EA,公館段,360.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00520000
SPRNMLPLNHIGFCP86EA,公館段,360.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00520000
RPPNMLRKNHIGFCP66EA,東玄段,52.67,都市：其他:住宅區,36,12,持分移轉,11520000
RPPNMLRKNHIGFCP66EA,東玄段,6.30,都市：其他:住宅區,36,12,持分移轉,11550000
RPPNMLRKNHIGFCP66EA,東玄段,54.59,都市：其他:商業區,1,1,全筆移轉,11850000
RPPNMLRKNHIGFCP66EA,東玄段,58.65,都市：其他:住宅區,1,1,全筆移轉,11880000
RPPNMLNLNHIGFAP78EA,大北勢段甲六埤小段,21.18,非都市：特定農業區 ; 非都市編定：水利用地,1440,93,持分移轉,02700000
RPPNMLPLNHIGFAP98EA,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,1,持分移轉,00340023
RPQNMLPKNHIGFFP76DA,泰順段,1.98,都市：其他:住宅區,1,1,全筆移轉,10990000
RPQNMLPKNHIGFFP76DA,泰順段,107.87,,1,1,全筆移轉,11000001
RPTNMLOLNHIGFFP07DA,明倫段,1921.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPRNMLMKNHIGFFP56DA,興忠段,606.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800000
RPPNMLPLNHIGFFP76DA,豐安段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00960008
RPPNMLPLNHIGFFP76DA,豐安段,95.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,01240002
RPWNMLQLNHIGFFP57DA,五港段,1043.00,非都市：一般農業區 ; 非都市編定：農牧用地,2043,1043,持分移轉,10960000
RPPNMLOLNHIGFAP88EA,荷苞段,130.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790000
RPVNMLTKNHIGFEP57DA,中坑段,2572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPQNMLMLNHIGFEP09DA,溪墘段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510000
RPPNMLNLNHIGFEP09DA,關聖段,151.00,都市：其他:住宅區,1,1,全筆移轉,12070000
RPQNMLQLNHIGFCP76EA,三塊厝段鹿場小段,237.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,02100002
RPUNMLTKNHIGFEP47DA,後厝段,1022.00,非都市：一般農業區 ; 非都市編定：農牧用地,4065,1022,持分移轉,06580000
RPUNMLTKNHIGFEP47DA,後厝段,499.64,非都市：一般農業區 ; 非都市編定：農牧用地,11,2,持分移轉,06590000
RPSNMLTKNHIGFEP27DA,灣東段,2363.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPRNMLOLNHIGFAP09EA,大潭段社口小段,19.46,都市：其他:住宅區,10000,58,持分移轉,00920078
RPQNMLOLNHIGFEP66DA,公園段,54.69,都市：其他:住宅區,1,1,全筆移轉,09120000
RPQNMLOLNHIGFEP66DA,公園段,28.05,都市：其他:住宅區,1,1,全筆移轉,09130000
RPPNMLPLNHIGFDP66EA,路墘段,46.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,6,持分移轉,01140000
RPPNMLPLNHIGFDP66EA,路墘段,133.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170000
RPVNMLOLNHIGFDP07DA,菜園段,99.00,都市：其他:住宅區,1,1,全筆移轉,02960000
RPQNMLPLNHIGFEP76DA,新湖段,312.00,都市：其他:住宅區,1,1,全筆移轉,12400000
RPQNMLQLNHIGFCP66DA,舊庄段,2466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPPNMLOLNHIGFCP98DA,崙北段,93.09,都市：其他:住宅區,1,1,全筆移轉,09530000
RPQNMLPLNHIGFAP98DA,大潭段社口小段,215.47,都市：其他:農業區,652880,10057,持分移轉,01580000
RPQNMLPLNHIGFFP96EA,萬厝段,104.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14840000
RPQNMLOLNHIGFCP09DA,茄西段,11.00,都市：其他:住宅區,10000,69,持分移轉,02930000
RPQNMLOLNHIGFCP09DA,茄西段,.24,都市：其他:道路用地,10000,69,持分移轉,02930001
RPQNMLOLNHIGFCP09DA,茄西段,1.53,都市：其他:住宅區,10000,69,持分移轉,02940000
RPQNMLOLNHIGFCP09DA,茄西段,.01,都市：其他:道路用地,10000,69,持分移轉,02940001
RPQNMLQLNHIGFFP07EA,興忠段,5589.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPQNMLQLNHIGFFP07EA,興忠段,3464.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPQNMLQLNHIGFFP07EA,興忠段,3472.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630001
RPSNMLQLNHIGFFP27EA,新麥寮段,31.53,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430003
RPSNMLQLNHIGFFP27EA,新麥寮段,26.03,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430004
RPUNMLQLNHIGFFP47EA,新麥寮段,28.57,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430001
RPRNMLQLNHIGFFP17EA,新麥寮段,64.37,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430005
RPVNMLQLNHIGFFP57EA,東北段,2.00,都市：其他:住宅區,1,1,全筆移轉,04840000
RPVNMLQLNHIGFFP57EA,東北段,81.00,都市：其他:道路用地,1,1,全筆移轉,04840001
RPVNMLQLNHIGFFP57EA,東北段,17.00,都市：其他:道路用地,1,1,全筆移轉,04850000
RPWNMLNLNHIGFAP76DA,長安段,164.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02680000
RPTNMLQLNHIGFFP37EA,新麥寮段,48.46,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430002
RPPNMLQLNHIGFCP56DA,漢南段,119.30,都市：其他:住宅區,1,1,全筆移轉,00410000
RPPNMLQLNHIGFEP76DA,中坑段,2413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPRNMLSJNHIGFEP96DA,新吉段,1915.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPPOMLKKNHIGFEP78DA,扶朝段,3980.00,非都市：特定農業區 ; 非都市編定：農牧用地,498,398,持分移轉,14170000
RPSNMLNLNHIGFDP66DA,高北段,23.20,都市：其他:住宅區,10000,154,持分移轉,04170000
RPPNMLQLNHIGFAP09EA,東陽段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800001
RPSNMLTKNHIGFDP17DA,馬公厝段,1807.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19640000
RPSNMLTKNHIGFDP17DA,馬公厝段,1821.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19640001
RPPNMLTLNHIGFAP76EA,溝子埧段柴裡小段,1310.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPQNMLQLNHIGFAP56EA,公正段,21.00,都市：其他:住宅區,10000,32,持分移轉,10990000
RPQNMLQLNHIGFAP56EA,公正段,.54,都市：其他:住宅區,10000,32,持分移轉,10990001
RPQNMLQLNHIGFAP56EA,公正段,.00,都市：其他:河川區,10000,32,持分移轉,10990003
RPQNMLQLNHIGFAP56EA,公正段,1.59,都市：其他:住宅區,10000,32,持分移轉,10990004
RPRNMLQLNHIGFFP07DA,順天段,7.50,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400005
RPQNMLQLNHIGFFP96DA,順天段,7.93,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01400004
